Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-05,12400,12650,11750,11950,246926,11950
2021-02-04,12100,12950,11900,12400,792396,12400
2021-02-03,11500,12000,11400,11950,201488,11950
2021-02-02,11900,11950,11300,11450,178241,11450
2021-02-01,10700,11700,10700,11600,341330,11600
2021-01-29,11900,11900,10800,10850,335857,10850
2021-01-28,11750,12050,11550,11600,415503,11600
2021-01-27,12600,12650,12200,12200,577716,12200
2021-01-26,12350,15100,12150,12800,2481152,12800
2021-01-25,12800,12850,11700,12350,687047,12350
2021-01-22,13400,13400,12550,12700,354584,12700
2021-01-21,12800,13500,12550,13200,811996,13200
2021-01-20,12350,12850,11850,12400,374823,12400
2021-01-19,12300,12700,11800,12300,428784,12300
2021-01-18,12600,12600,11500,12350,637243,12350
2021-01-15,13100,13100,12600,12650,359051,12650
2021-01-14,12600,13250,12200,12750,719196,12750
2021-01-13,12850,12950,12400,12600,439820,12600
2021-01-12,13600,14300,12200,12650,1116611,12650
2021-01-11,14100,14300,13100,13300,970901,13300
2021-01-08,15900,16100,14850,14950,1266514,14950
2021-01-07,16550,16750,15500,16750,1677421,16750
2021-01-06,15950,16400,15150,16250,851911,16250
2021-01-05,14550,16750,14300,15600,2050269,15600
2021-01-04,14300,14550,14100,14550,529932,14550
2020-12-30,14100,14550,13700,14100,697323,14100
2020-12-29,13350,14400,13150,14100,828866,14100
2020-12-28,13550,14100,12800,13350,821928,13200
2020-12-24,14450,14500,13000,13550,897194,13397
