Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,6810,6890,6790,6850,42567,6850
2018-12-03,6790,6900,6700,6820,43374,6820
2018-11-30,6760,6770,6610,6750,41922,6750
2018-11-29,6680,6770,6650,6700,31856,6700
2018-11-28,6600,6680,6600,6650,19097,6650
2018-11-27,6550,6600,6500,6580,17889,6580
2018-11-26,6430,6590,6420,6550,30597,6550
2018-11-23,6420,6460,6370,6420,39794,6420
2018-11-22,6350,6430,6260,6370,23312,6370
2018-11-21,6240,6340,6240,6310,35327,6310
2018-11-20,6200,6340,6190,6320,45858,6320
2018-11-19,6300,6320,6210,6270,14866,6270
2018-11-16,6290,6290,6200,6280,13942,6280
2018-11-15,6180,6290,6100,6290,54060,6290
2018-11-14,6190,6260,6180,6190,25070,6190
2018-11-13,6120,6150,6010,6140,33731,6140
2018-11-12,6150,6300,6080,6180,63930,6180
2018-11-09,6240,6250,6070,6230,49784,6230
2018-11-08,6150,6220,6150,6190,42109,6190
2018-11-07,6080,6160,6050,6110,82730,6110
2018-11-06,5890,6120,5850,6070,77656,6070
2018-11-05,5850,6000,5800,5870,78748,5870
2018-11-02,5730,5880,5690,5850,80852,5850
2018-11-01,5320,5830,5320,5710,221073,5710
2018-10-31,5020,5430,5000,5320,99581,5320
2018-10-30,4755,5090,4750,5060,194250,5060
2018-10-29,5470,5510,5100,5100,118407,5100
2018-10-26,5760,5780,5440,5510,97215,5510
2018-10-25,5850,6020,5660,5720,221024,5720
2018-10-24,6580,6580,6060,6100,119505,6100
