Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,6150,6220,6150,6190,42109,6190
2018-11-07,6080,6160,6050,6110,82730,6110
2018-11-06,5890,6120,5850,6070,77656,6070
2018-11-05,5850,6000,5800,5870,78748,5870
2018-11-02,5730,5880,5690,5850,80852,5850
2018-11-01,5320,5830,5320,5710,221073,5710
2018-10-31,5020,5430,5000,5320,99581,5320
2018-10-30,4755,5090,4750,5060,194250,5060
2018-10-29,5470,5510,5100,5100,118407,5100
2018-10-26,5760,5780,5440,5510,97215,5510
2018-10-25,5850,6020,5660,5720,221024,5720
2018-10-24,6580,6580,6060,6100,119505,6100
2018-10-23,6660,6700,6410,6410,92284,6410
2018-10-22,6800,6860,6660,6670,57646,6670
2018-10-19,6930,6930,6710,6790,46592,6790
2018-10-18,6980,7040,6900,6940,287101,6940
2018-10-17,7070,7070,6920,6950,24169,6950
2018-10-16,6830,6930,6830,6900,26791,6900
2018-10-15,7030,7030,6900,6930,26543,6930
2018-10-12,6640,6990,6640,6950,47868,6950
2018-10-11,6890,7140,6700,6710,97022,6710
2018-10-10,7830,7830,7250,7270,56136,7270
2018-10-08,7900,7970,7710,7710,22172,7710
2018-10-05,7740,7940,7630,7910,47255,7910
2018-10-04,7700,7810,7600,7740,26747,7740
2018-10-02,7670,7740,7590,7650,47439,7650
2018-10-01,7700,7730,7610,7670,21727,7670
2018-09-28,7800,7890,7680,7680,24743,7680
2018-09-27,7840,7850,7760,7800,9028,7800
2018-09-21,7850,7850,7690,7760,36803,7760
