Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-05,4925,4970,4915,4970,7778,4970
2020-09-29,4920,4945,4920,4925,12024,4925
2020-09-28,4835,4905,4835,4905,4420,4905
2020-09-25,4850,4880,4830,4835,11228,4835
2020-09-24,4895,4895,4795,4830,25086,4830
2020-09-23,4950,4995,4880,4910,13215,4910
2020-09-22,5080,5080,4935,4945,36683,4945
2020-09-21,5090,5140,5040,5090,14581,5090
2020-09-18,5110,5130,5040,5090,15525,5090
2020-09-17,5160,5180,5080,5100,15571,5100
2020-09-16,5240,5240,5160,5160,17178,5160
2020-09-15,5190,5250,5140,5230,17668,5230
2020-09-14,5200,5200,5140,5190,20593,5190
2020-09-11,5110,5180,5100,5180,14363,5180
2020-09-10,5180,5200,5110,5110,23463,5110
2020-09-09,5110,5180,5060,5160,20569,5160
2020-09-08,5130,5200,5080,5110,22730,5110
2020-09-07,5200,5200,5050,5130,25959,5130
2020-09-04,5100,5140,5050,5070,32476,5070
2020-09-03,5180,5220,5140,5200,23560,5200
2020-09-02,5130,5200,5130,5180,22630,5180
2020-09-01,5180,5230,5010,5130,45021,5130
2020-08-31,5050,5300,4960,5180,122975,5180
2020-08-28,4975,4975,4855,4900,24541,4900
2020-08-27,4915,4990,4865,4900,16868,4900
2020-08-26,4965,4980,4885,4940,13421,4940
2020-08-25,4850,4945,4820,4945,22695,4945
2020-08-24,4825,4850,4795,4850,8937,4850
2020-08-21,4895,4895,4775,4830,27936,4830
2020-08-20,5010,5080,4760,4850,52465,4850
