Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,6890,6980,6850,6920,22030,6920
2018-12-27,6860,6960,6800,6870,32502,6870
2018-12-26,6860,6940,6550,6830,50123,6830
2018-12-24,6890,6990,6890,6950,24714,6950
2018-12-21,6940,7030,6780,6890,50758,6890
2018-12-20,6950,6990,6830,6950,40429,6950
2018-12-19,6880,6960,6840,6960,29186,6960
2018-12-18,6660,6880,6660,6860,41582,6860
2018-12-17,6630,6770,6590,6760,60514,6760
2018-12-14,6800,6870,6540,6540,122104,6540
2018-12-13,6790,6840,6750,6800,39119,6800
2018-12-12,6690,6800,6620,6710,58918,6710
2018-12-11,6790,6790,6460,6650,48144,6650
2018-12-10,6690,6720,6610,6670,61892,6670
2018-12-07,6570,6720,6530,6670,48302,6670
2018-12-06,6760,6850,6540,6550,27864,6550
2018-12-05,6710,6870,6710,6760,63607,6760
2018-12-04,6810,6890,6790,6850,42567,6850
2018-12-03,6790,6900,6700,6820,43374,6820
2018-11-30,6760,6770,6610,6750,41922,6750
2018-11-29,6680,6770,6650,6700,31856,6700
2018-11-28,6600,6680,6600,6650,19097,6650
2018-11-27,6550,6600,6500,6580,17889,6580
2018-11-26,6430,6590,6420,6550,30597,6550
2018-11-23,6420,6460,6370,6420,39794,6420
2018-11-22,6350,6430,6260,6370,23312,6370
2018-11-21,6240,6340,6240,6310,35327,6310
2018-11-20,6200,6340,6190,6320,45858,6320
2018-11-19,6300,6320,6210,6270,14866,6270
2018-11-16,6290,6290,6200,6280,13942,6280
