Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,5250,5450,5200,5440,30753,5440
2018-08-16,5500,5500,5220,5250,94678,5250
2018-08-14,5640,5690,5600,5600,8091,5600
2018-08-13,5780,5790,5640,5640,7596,5640
2018-08-10,5710,5780,5710,5760,4100,5760
2018-08-09,5720,5810,5680,5680,12609,5680
2018-08-08,5750,5830,5720,5720,9134,5720
2018-08-07,5750,5800,5740,5750,5602,5750
2018-08-06,5770,5840,5750,5750,9192,5750
2018-08-03,5880,5890,5810,5830,10147,5830
2018-08-02,5900,5900,5800,5880,7927,5880
2018-08-01,5880,5920,5840,5840,23008,5840
2018-07-31,5850,5880,5800,5880,7159,5880
2018-07-30,5840,5850,5780,5820,4857,5820
2018-07-27,5750,5850,5750,5790,7447,5790
2018-07-26,5770,5850,5710,5750,18786,5750
2018-07-25,5850,5850,5710,5770,6191,5770
2018-07-24,5660,5850,5650,5720,15529,5720
2018-07-23,5800,5840,5570,5660,30461,5660
2018-07-20,5860,5920,5830,5890,5975,5890
2018-07-19,5910,5960,5800,5910,28900,5910
2018-07-18,5950,5960,5860,5910,14048,5910
2018-07-17,5890,5940,5860,5940,4512,5940
2018-07-16,5960,5980,5810,5940,10888,5940
2018-07-13,5910,5980,5870,5960,13613,5960
2018-07-12,5820,5910,5810,5900,4489,5900
2018-07-11,5910,5970,5800,5820,31659,5820
2018-07-10,5790,5890,5720,5890,9418,5890
2018-07-09,5760,5770,5650,5710,6892,5710
2018-07-06,5550,5770,5550,5760,13118,5760
