Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,4760,4785,4740,4785,4047,4785
2019-01-07,4770,4850,4740,4760,13345,4760
2019-01-04,4825,4825,4745,4770,4023,4770
2019-01-03,4830,4860,4780,4825,11653,4825
2019-01-02,4875,4915,4835,4860,6405,4860
2018-12-28,5020,5020,4875,4875,4469,4875
2018-12-27,5090,5090,4945,4990,10163,4990
2018-12-26,5020,5100,5000,5090,11159,5090
2018-12-24,5060,5130,5050,5120,9944,5120
2018-12-21,5140,5150,5040,5130,13271,5130
2018-12-20,5130,5130,5030,5080,8649,5080
2018-12-19,5150,5180,5020,5130,10226,5130
2018-12-18,5210,5210,5060,5100,9739,5100
2018-12-17,5220,5220,5080,5140,2249,5140
2018-12-14,5120,5220,5120,5160,1589,5160
2018-12-13,5170,5210,5140,5210,8620,5210
2018-12-12,5050,5140,5000,5110,1259,5110
2018-12-11,5020,5100,4980,5000,4988,5000
2018-12-10,5100,5200,5060,5060,14041,5060
2018-12-07,5110,5200,5090,5170,5929,5170
2018-12-06,5090,5120,4995,5110,19688,5110
2018-12-05,5050,5190,5000,5180,13840,5180
2018-12-04,5010,5160,5010,5100,7768,5100
2018-12-03,4960,5070,4960,5000,15243,5000
2018-11-30,4990,5040,4940,4955,3894,4955
2018-11-29,4885,5020,4885,4990,18534,4990
2018-11-28,4835,4945,4835,4885,1741,4885
2018-11-27,4865,4885,4825,4880,9653,4880
2018-11-26,4725,4865,4725,4865,6041,4865
2018-11-23,4805,4850,4750,4805,6059,4805
