Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,4730,4805,4730,4800,19906,4800
2019-01-25,4720,4755,4695,4730,27229,4730
2019-01-24,4750,4750,4690,4720,14970,4720
2019-01-23,4700,4715,4670,4695,10249,4695
2019-01-22,4675,4695,4600,4695,18851,4695
2019-01-21,4720,4720,4635,4675,23372,4675
2019-01-18,4605,4720,4600,4675,33454,4675
2019-01-17,4710,4720,4600,4605,22484,4605
2019-01-16,4745,4775,4670,4710,31598,4710
2019-01-15,4705,4860,4705,4740,20670,4740
2019-01-14,4765,4785,4730,4735,32561,4735
2019-01-11,4775,4800,4745,4790,17545,4790
2019-01-10,4790,4840,4775,4800,9769,4800
2019-01-09,4755,4970,4755,4825,11849,4825
2019-01-08,4760,4785,4740,4785,4047,4785
2019-01-07,4770,4850,4740,4760,13345,4760
2019-01-04,4825,4825,4745,4770,4023,4770
2019-01-03,4830,4860,4780,4825,11653,4825
2019-01-02,4875,4915,4835,4860,6405,4860
2018-12-28,5020,5020,4875,4875,4469,4875
2018-12-27,5090,5090,4945,4990,10163,4990
2018-12-26,5020,5100,5000,5090,11159,5090
2018-12-24,5060,5130,5050,5120,9944,5120
2018-12-21,5140,5150,5040,5130,13271,5130
2018-12-20,5130,5130,5030,5080,8649,5080
2018-12-19,5150,5180,5020,5130,10226,5130
2018-12-18,5210,5210,5060,5100,9739,5100
2018-12-17,5220,5220,5080,5140,2249,5140
2018-12-14,5120,5220,5120,5160,1589,5160
2018-12-13,5170,5210,5140,5210,8620,5210
