Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,2235,2400,2215,2225,78187,2225
2020-03-12,2585,2745,2560,2565,10990,2565
2020-03-11,2740,2800,2690,2700,15622,2700
2020-03-10,2725,2805,2680,2710,25948,2710
2020-03-09,3000,3000,3000,3000,0,3000
2020-03-06,2980,3020,2920,3000,7380,3000
2020-03-05,2940,2980,2905,2980,8781,2980
2020-03-04,2955,2970,2910,2935,13828,2935
2020-03-03,3085,3155,2975,2975,17293,2975
2020-03-02,3100,3115,2980,3080,4602,3080
2020-02-28,3120,3120,2850,3100,28227,3100
2020-02-27,3140,3150,3030,3150,9238,3150
2020-02-26,3155,3170,3060,3110,9670,3110
