Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,4900,5000,4830,4935,7655,4935
2018-11-13,4860,4995,4845,4995,8361,4995
2018-11-12,4900,5220,4900,4950,6660,4950
2018-11-09,5140,5140,4930,5000,6418,5000
2018-11-08,4960,5100,4955,5100,2902,5100
2018-11-07,5150,5150,4855,4905,3479,4905
2018-11-06,5020,5110,4935,5100,19661,5100
2018-11-05,4970,4975,4815,4970,10140,4970
2018-11-02,4750,4980,4750,4970,26534,4970
2018-11-01,4655,4890,4655,4780,9645,4780
2018-10-31,4600,4800,4600,4655,14383,4655
2018-10-30,4450,4695,4450,4600,20280,4600
2018-10-29,4800,4840,4600,4660,41818,4660
2018-10-26,5030,5040,4845,4850,23004,4850
2018-10-25,5090,5100,4990,5030,22571,5030
2018-10-24,5130,5190,5080,5100,12462,5100
2018-10-23,5270,5270,5120,5150,10234,5150
2018-10-22,5190,5280,5190,5280,10015,5280
2018-10-19,5150,5250,5140,5240,13615,5240
2018-10-18,5140,5260,5140,5250,3479,5250
2018-10-17,5130,5290,5130,5230,12007,5230
2018-10-16,5050,5200,5050,5200,12246,5200
2018-10-15,5100,5220,5090,5090,17088,5090
2018-10-12,5060,5190,5040,5130,31625,5130
2018-10-11,5050,5240,5050,5130,18716,5130
2018-10-10,5320,5410,5280,5280,24596,5280
2018-10-08,5370,5500,5280,5410,16422,5410
2018-10-05,5490,5500,5370,5430,9188,5430
2018-10-04,5500,5580,5440,5510,10141,5510
2018-10-02,5400,5600,5400,5570,32448,5570
