Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,5210,5210,5060,5100,9739,5100
2018-12-17,5220,5220,5080,5140,2249,5140
2018-12-14,5120,5220,5120,5160,1589,5160
2018-12-13,5170,5210,5140,5210,8620,5210
2018-12-12,5050,5140,5000,5110,1259,5110
2018-12-11,5020,5100,4980,5000,4988,5000
2018-12-10,5100,5200,5060,5060,14041,5060
2018-12-07,5110,5200,5090,5170,5929,5170
2018-12-06,5090,5120,4995,5110,19688,5110
2018-12-05,5050,5190,5000,5180,13840,5180
2018-12-04,5010,5160,5010,5100,7768,5100
2018-12-03,4960,5070,4960,5000,15243,5000
2018-11-30,4990,5040,4940,4955,3894,4955
2018-11-29,4885,5020,4885,4990,18534,4990
2018-11-28,4835,4945,4835,4885,1741,4885
2018-11-27,4865,4885,4825,4880,9653,4880
2018-11-26,4725,4865,4725,4865,6041,4865
2018-11-23,4805,4850,4750,4805,6059,4805
2018-11-22,4850,4950,4790,4825,13265,4825
2018-11-21,4870,4925,4815,4900,2220,4900
2018-11-20,4900,5000,4830,4935,7655,4935
2018-11-19,4930,5010,4855,4900,14894,4900
2018-11-16,4900,4950,4885,4920,10544,4920
2018-11-15,4895,4940,4850,4900,4336,4900
2018-11-14,5040,5040,4850,4895,15721,4895
2018-11-13,4860,4995,4845,4995,8361,4995
2018-11-12,4900,5220,4900,4950,6660,4950
2018-11-09,5140,5140,4930,5000,6418,5000
2018-11-08,4960,5100,4955,5100,2902,5100
2018-11-07,5150,5150,4855,4905,3479,4905
