Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,1180,1215,1120,1130,13804074,1130
2018-01-31,997,1030,993,1000,8179799,1000
2018-01-30,1030,1050,995,1010,9070764,1010
2018-01-29,1040,1070,1005,1010,16416096,1010
2018-01-26,1120,1120,1020,1040,27089356,1040
2018-01-25,973,1120,973,1120,41548353,1120
2018-01-24,1035,1080,977,979,29306194,979
2018-01-23,969,987,955,986,13198455,986
2018-01-22,940,1010,931,953,25037349,953
2018-01-19,944,957,919,932,7570887,932
2018-01-18,985,995,930,938,13923090,938
2018-01-17,998,1035,972,985,23536642,985
2018-01-16,938,1050,920,979,61245832,979
2018-01-15,930,971,905,958,23629073,958
2018-01-12,1015,1035,885,930,45434261,930
2018-01-11,1030,1165,1005,1060,120537582,1060
2018-01-10,826,993,815,989,100629993,989
2018-01-09,872,876,801,808,11379435,808
2018-01-08,860,900,858,869,20269045,869
2018-01-05,830,873,825,845,30520558,845
2018-01-04,822,838,815,829,11287331,829
2018-01-03,823,847,813,820,14489810,820
