Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,71000,71800,70600,71200,29275,71200
2018-09-03,71700,71700,70700,71000,36435,71000
2018-08-31,71300,72000,70800,71600,34446,71600
2018-08-30,71900,72200,70800,71300,40541,71300
2018-08-29,73800,73800,71500,71600,31568,71600
2018-08-28,71800,73400,71800,73100,46531,73100
2018-08-27,71800,72200,70700,71800,38094,71800
2018-08-24,71100,71800,70500,71100,34559,71100
2018-08-23,71400,71700,70300,71600,48937,71600
2018-08-22,72300,72900,70300,70400,52618,70400
2018-08-21,72500,72700,71900,72400,39101,72400
2018-08-20,73200,73700,72400,72500,54352,72500
2018-08-17,72700,74000,72700,73100,38376,73100
2018-08-16,73300,74000,72800,73000,64110,73000
2018-08-14,75300,75700,72800,72900,63838,72900
2018-08-13,78400,78800,74500,75800,91939,75800
2018-08-10,78600,78900,77500,78800,25396,78800
2018-08-09,77800,78900,76900,77800,35919,77800
2018-08-08,77200,78200,77000,77100,17617,77100
2018-08-07,78200,78700,77600,77700,22674,77700
2018-08-06,77200,79100,77100,79000,48541,79000
2018-08-03,76700,77300,76200,77300,32949,77300
2018-08-02,77500,78300,76400,76700,25858,76700
2018-08-01,77200,79000,77100,78000,42060,78000
2018-07-31,78000,78000,76600,77100,43299,77100
2018-07-30,80000,80700,77000,77600,48235,77600
2018-07-27,81000,81000,80300,80700,19405,80700
2018-07-26,81200,81200,80200,80400,30511,80400
2018-07-25,79800,80800,79400,79800,35478,79800
2018-07-24,77800,79900,77100,79800,36528,79800
