Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,46550,46650,45200,45250,58846,45250
2019-01-02,46500,46800,46000,46300,37729,46300
2018-12-28,46650,47100,46000,46650,47214,46650
2018-12-27,47150,47600,46450,46650,59307,46650
2018-12-26,48300,48500,46900,48250,52428,48250
2018-12-24,48450,48900,48000,48550,95188,48550
2018-12-21,48400,49050,47500,48400,75797,48400
2018-12-20,47200,48600,46400,48400,69390,48400
2018-12-19,47100,47450,46400,47200,51526,47200
2018-12-18,47650,47950,46700,47100,69867,47100
2018-12-17,49400,49450,47500,47750,95258,47750
2018-12-14,48550,49600,48400,49150,96058,49150
2018-12-13,48550,48900,47350,48550,180421,48550
2018-12-12,48500,49400,48300,48450,74818,48450
2018-12-11,49500,49850,47800,48350,74513,48350
2018-12-10,49800,50600,49200,49400,37517,49400
2018-12-07,50300,51000,50000,50200,47668,50200
2018-12-06,51700,51800,49800,50300,110122,50300
2018-12-05,51100,52200,51000,51400,56599,51400
2018-12-04,52400,53600,51800,51900,73932,51900
2018-12-03,52900,53000,52100,52400,75971,52400
2018-11-30,53300,53300,52300,52400,49955,52400
2018-11-29,52500,53500,52100,53200,58618,53200
2018-11-28,53200,53500,51600,51900,46974,51900
2018-11-27,53400,53700,52100,52700,51634,52700
2018-11-26,53800,54200,53200,53700,25215,53700
2018-11-23,53400,53800,52700,53300,18213,53300
2018-11-22,53600,53800,52900,52900,17297,52900
2018-11-21,53400,54100,52800,53500,48850,53500
2018-11-20,53000,53800,52600,53400,67686,53400
