Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,56100,57500,55600,56900,55057,56900
2018-10-31,56600,58000,56000,56100,49842,56100
2018-10-30,57500,58700,55400,56900,57902,56900
2018-10-29,60200,60200,57300,57800,33816,57800
2018-10-26,59300,59700,57800,59300,37567,59300
2018-10-25,60200,60200,58000,59800,38579,59800
2018-10-24,59300,60000,58800,59800,85165,59800
2018-10-23,61400,62000,57700,59300,54938,59300
2018-10-22,62300,62400,61000,61500,20326,61500
2018-10-19,61000,62300,60300,62300,53996,62300
2018-10-18,61000,62300,60300,60300,19938,60300
2018-10-17,61900,62300,60300,61100,18392,61100
2018-10-16,62400,62400,60500,60900,38336,60900
2018-10-15,60300,64800,59600,61200,50004,61200
2018-10-12,60600,61400,60100,60300,42280,60300
2018-10-11,63700,64300,60800,61500,46806,61500
2018-10-10,66000,66000,63900,64300,61273,64300
2018-10-08,65300,67000,64900,65500,38002,65500
2018-10-05,65300,65300,63600,64800,47072,64800
2018-10-04,64900,65800,63900,64800,47475,64800
2018-10-02,65300,66100,63300,64500,69619,64500
2018-10-01,66700,67700,65600,65800,34957,65800
2018-09-28,67500,68300,66300,66700,59951,66700
2018-09-27,67500,68200,66200,66800,100274,66800
2018-09-21,70100,70200,68200,68300,41333,68300
2018-09-20,68600,69500,67600,69200,35655,69200
2018-09-19,68800,69700,68100,68600,30638,68600
2018-09-18,69000,70700,68800,69000,26492,69000
2018-09-17,69600,70600,69100,69600,16066,69600
2018-09-14,69100,70900,69100,70600,39428,70600
