Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-10,29650,30000,29400,29800,73473,29800
2020-09-09,29700,29800,29450,29650,61831,29650
2020-09-08,29650,29950,29500,29850,56206,29850
2020-09-07,29950,30000,29350,29550,76089,29550
2020-09-04,29400,29900,29400,29750,89666,29750
2020-09-03,30700,31200,30300,30400,71951,30400
2020-09-02,30750,30850,30100,30600,57018,30600
2020-09-01,29800,30750,29750,30750,73632,30750
2020-08-31,30950,31000,30050,30050,59213,30050
2020-08-28,30300,30900,29850,30300,80786,30300
2020-08-27,30400,30650,29650,30050,111849,30050
2020-08-26,30850,31000,30150,30850,66137,30850
2020-08-25,29400,30950,29200,30850,112712,30850
2020-08-24,29300,29750,28850,29350,109947,29350
2020-08-21,29450,30500,29300,29700,89813,29700
2020-08-20,30350,31150,29050,29200,125079,29200
2020-08-19,29750,31250,29750,30700,89132,30700
2020-08-18,31200,31300,29550,29650,146396,29650
2020-08-14,31800,32250,31100,31550,91530,31550
2020-08-13,32550,32550,31500,31700,146735,31700
2020-08-12,31100,32300,31000,32100,241536,32100
2020-08-11,31650,32200,30850,31050,193478,31050
2020-08-10,30100,31300,29800,31300,250487,31300
2020-08-07,30650,31150,29400,29650,291904,29650
2020-08-06,28950,29250,28600,29200,163118,29200
2020-08-05,29350,29600,28550,28900,193205,28900
2020-08-04,29750,30200,29300,29600,130611,29600
2020-08-03,31350,31350,29300,29300,141753,29300
2020-07-31,30850,30850,30200,30500,64833,30500
2020-07-30,30650,31400,30600,30600,62835,30600
