Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,50500,51400,50100,50800,52425,50800
2019-01-16,50000,51200,50000,50500,53129,50500
2019-01-15,49750,51100,49650,50000,55991,50000
2019-01-14,51000,51500,49900,49950,99745,49950
2019-01-11,47550,51600,47100,51100,154051,51100
2019-01-10,47450,47850,46650,47450,39570,47450
2019-01-09,45900,47300,45900,47000,118539,47000
2019-01-08,46350,46350,45300,45900,41329,45900
2019-01-07,45650,46650,45350,45800,31492,45800
2019-01-04,45300,46100,45200,45300,48668,45300
2019-01-03,46550,46650,45200,45250,58846,45250
2019-01-02,46500,46800,46000,46300,37729,46300
2018-12-28,46650,47100,46000,46650,47214,46650
2018-12-27,47150,47600,46450,46650,59307,46650
2018-12-26,48300,48500,46900,48250,52428,48250
2018-12-24,48450,48900,48000,48550,95188,48550
2018-12-21,48400,49050,47500,48400,75797,48400
2018-12-20,47200,48600,46400,48400,69390,48400
2018-12-19,47100,47450,46400,47200,51526,47200
2018-12-18,47650,47950,46700,47100,69867,47100
2018-12-17,49400,49450,47500,47750,95258,47750
2018-12-14,48550,49600,48400,49150,96058,49150
2018-12-13,48550,48900,47350,48550,180421,48550
2018-12-12,48500,49400,48300,48450,74818,48450
2018-12-11,49500,49850,47800,48350,74513,48350
2018-12-10,49800,50600,49200,49400,37517,49400
2018-12-07,50300,51000,50000,50200,47668,50200
2018-12-06,51700,51800,49800,50300,110122,50300
2018-12-05,51100,52200,51000,51400,56599,51400
2018-12-04,52400,53600,51800,51900,73932,51900
