Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,6570,6680,6340,6650,18107,6650
2018-01-31,7230,7290,7100,7170,59266,7170
2018-01-30,7440,7440,7210,7210,69928,7210
2018-01-29,7580,7650,7310,7410,104579,7410
2018-01-26,7380,7480,7170,7400,69605,7400
2018-01-25,7400,7740,7290,7320,139516,7320
2018-01-24,7160,7290,7120,7290,88819,7290
2018-01-23,7260,7320,7080,7150,121540,7150
2018-01-22,7370,7600,7120,7310,239199,7310
2018-01-19,7470,7600,6950,7140,251149,7140
2018-01-18,6650,8320,6650,7440,1322787,7440
2018-01-17,6630,6680,6410,6630,40592,6630
2018-01-16,6650,6670,6340,6630,32785,6630
2018-01-15,6530,6640,6350,6620,31953,6620
2018-01-12,6590,6590,6290,6450,28106,6450
2018-01-11,6490,6580,6400,6500,30534,6500
2018-01-10,6330,6440,6290,6420,24411,6420
2018-01-09,6540,6580,6340,6360,26672,6360
2018-01-08,6910,6910,6400,6500,68570,6500
2018-01-05,6810,6990,6800,6800,27258,6800
2018-01-04,7180,7180,6800,6850,24739,6850
2018-01-03,6990,7170,6930,7130,53033,7130
2018-01-02,6910,6970,6830,6930,27040,6930
2017-12-28,6810,7090,6730,6840,71178,6840
2017-12-27,6740,6830,6640,6730,16747,6730
2017-12-26,6900,6900,6620,6630,15880,6630
2017-12-22,6780,6860,6610,6800,18996,6800
2017-12-21,6690,6980,6580,6660,31596,6660
2017-12-19,7200,7200,6910,7030,42042,7030
2017-12-18,7300,7470,7160,7200,81875,7200
