Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,40750,41550,40600,41100,86293,41100
2018-12-26,41200,41650,40250,40450,135173,40450
2018-12-24,42800,42900,41800,42300,95336,42300
2018-12-21,43900,43900,42800,42900,117416,42900
2018-12-20,43300,44150,42550,43900,159827,43900
2018-12-19,41800,44000,41800,43500,233718,43500
2018-12-18,41900,42300,41650,41800,99250,41800
2018-12-17,42000,42600,41400,42350,88070,42350
2018-12-14,43050,43350,41050,41950,124176,41950
2018-12-13,43750,43750,42500,43050,177356,43050
2018-12-12,43350,44400,42700,43500,213816,43500
2018-12-11,40250,43100,40250,43050,326204,43050
2018-12-10,39750,40500,39400,40500,102255,40500
2018-12-07,40600,41100,39800,40000,162105,40000
2018-12-06,41250,41250,40200,40500,92866,40500
2018-12-05,41400,41600,40950,41150,97680,41150
2018-12-04,42250,42650,41950,42200,87169,42200
2018-12-03,41750,43000,41700,42200,151112,42200
2018-11-30,41800,42300,41250,41600,100914,41600
2018-11-29,42100,42500,41400,41750,123930,41750
2018-11-28,42000,42000,41350,41750,74781,41750
2018-11-27,41100,42100,40650,41800,166661,41800
2018-11-26,39900,41400,39900,41000,178059,41000
2018-11-23,40050,40300,39500,39700,98830,39700
2018-11-22,41100,41100,39800,40000,135530,40000
2018-11-21,39350,40750,38800,40750,192713,40750
2018-11-20,39550,40350,39300,39800,141019,39800
2018-11-19,39650,40250,39350,40250,184169,40250
2018-11-16,39400,40300,38700,39400,243903,39400
2018-11-15,37700,39300,37700,39300,285763,39300
