Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,53100,53900,52400,52500,139388,52500
2018-08-31,53000,53400,52500,53000,142821,53000
2018-08-30,54100,54200,53000,53500,169063,53500
2018-08-29,54900,55300,53700,54100,164716,54100
2018-08-28,55600,55600,54500,54600,250042,54600
2018-08-27,53700,55600,53600,55400,435144,55400
2018-08-24,52800,53200,52400,52500,124528,52500
2018-08-23,53300,53500,52200,53000,226701,53000
2018-08-22,52400,53300,51700,52800,270855,52800
2018-08-21,51200,52800,51200,52200,262715,52200
2018-08-20,51700,52500,51000,51100,453209,51100
2018-08-17,53900,54500,52000,52000,1951671,52000
2018-08-16,54000,54500,53200,53800,195935,53800
2018-08-14,53100,55400,53100,55000,326440,55000
2018-08-13,57700,58300,53100,53200,895418,53200
2018-08-10,58200,59600,57000,59300,498310,59300
2018-08-09,60000,60100,58200,58700,482327,58700
2018-08-08,61100,61500,60000,60000,155383,60000
2018-08-07,61600,61700,60400,60600,129745,60600
2018-08-06,61600,62900,61000,61000,249405,61000
2018-08-03,61200,61400,60300,61000,160426,61000
2018-08-02,61500,62000,60500,60700,131592,60700
2018-08-01,60400,61500,59800,61200,145973,61200
2018-07-31,60400,60800,59700,60100,112765,60100
2018-07-30,59600,60900,58900,60100,159407,60100
2018-07-27,60100,60400,58900,59300,202535,59300
2018-07-26,61400,61400,59400,60100,201140,60100
2018-07-25,62600,63100,60300,60700,212246,60700
2018-07-24,62600,63300,61600,62500,120616,62500
2018-07-23,63900,64300,63000,63100,60889,63100
