Date,Open,High,Low,Close,Volume,Adj Close
2019-03-22,46150,46550,45050,45400,124715,45400
2019-02-01,42450,43150,42300,42550,99788,42550
2019-01-31,42700,43000,42350,42650,114564,42650
2019-01-30,43500,43500,42100,42500,167740,42500
2019-01-29,42850,43300,42500,43200,170312,43200
2019-01-28,42800,43500,42450,42900,192133,42900
2019-01-25,40500,42800,40500,42700,339379,42700
2019-01-24,40750,41250,40450,40600,134088,40600
2019-01-23,39750,41100,39750,40700,219144,40700
2019-01-22,39700,40000,39650,39700,97284,39700
2019-01-21,40050,40250,39800,39900,132887,39900
2019-01-18,40450,40750,39050,39850,234879,39850
2019-01-17,40900,41200,40450,40450,107205,40450
2019-01-16,40900,41300,40700,40800,82484,40800
2019-01-15,40900,41450,40550,40900,117082,40900
2019-01-14,41000,41100,40250,40550,101297,40550
2019-01-11,41200,41500,41050,41200,89192,41200
2019-01-10,41200,41450,40900,41300,74284,41300
2019-01-09,40900,41800,40600,41200,133341,41200
2019-01-08,41500,41550,40350,40400,86558,40400
2019-01-07,40000,41150,40000,40600,91427,40600
2019-01-04,40150,40250,39250,39850,128704,39850
2019-01-03,40250,40800,40050,40400,86441,40400
2019-01-02,41100,41700,40100,40300,108612,40300
2018-12-28,41200,41500,40650,41000,77207,41000
2018-12-27,40750,41550,40600,41100,86293,41100
2018-12-26,41200,41650,40250,40450,135173,40450
2018-12-24,42800,42900,41800,42300,95336,42300
2018-12-21,43900,43900,42800,42900,117416,42900
2018-12-20,43300,44150,42550,43900,159827,43900
