Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-16,21450,22250,21100,21950,470201,21950
2020-11-13,21300,21650,21250,21500,278767,21500
2020-11-12,22450,22500,21550,21700,556535,21700
2020-11-11,22250,23100,22000,22450,998750,22450
2020-11-10,23900,23900,21700,21950,2184120,21950
2020-11-09,20650,21050,20500,20750,193167,20750
2020-11-06,21000,21000,20600,20650,153267,20650
2020-11-05,20500,21100,20500,20950,196421,20950
2020-11-04,20500,20900,20150,20850,202074,20850
2020-11-03,20100,20350,19950,20250,158470,20250
2020-11-02,20000,20050,19800,19950,211798,19950
2020-10-30,20500,20550,19950,20100,167710,20100
2020-10-29,20200,20600,20050,20450,149115,20450
2020-10-28,20000,20600,19900,20600,140623,20600
2020-10-27,20000,20500,19600,20100,211581,20100
2020-10-26,20650,20650,20200,20350,190675,20350
2020-10-23,21250,21300,20600,20800,277185,20800
2020-10-22,21200,21350,21000,21200,192676,21200
2020-10-21,21500,21600,20800,21400,196645,21400
2020-10-20,21700,21700,21200,21500,190029,21500
2020-10-19,22150,22450,21600,21700,321471,21700
2020-10-16,21800,22100,21300,21700,208552,21700
2020-10-15,22050,22200,21400,21800,254815,21800
2020-10-14,22800,22800,22050,22350,188480,22350
2020-10-13,23100,23200,22350,22800,274642,22800
2020-10-12,23100,23300,22750,22900,628805,22900
2020-10-08,21950,22450,21750,22300,294916,22300
2020-10-07,21600,21900,21400,21800,152863,21800
2020-10-06,22100,22150,21600,21750,240476,21750
2020-10-05,22300,22400,21850,22100,230455,22100
