Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,43350,44400,42700,43500,213816,43500
2018-12-11,40250,43100,40250,43050,326204,43050
2018-12-10,39750,40500,39400,40500,102255,40500
2018-12-07,40600,41100,39800,40000,162105,40000
2018-12-06,41250,41250,40200,40500,92866,40500
2018-12-05,41400,41600,40950,41150,97680,41150
2018-12-04,42250,42650,41950,42200,87169,42200
2018-12-03,41750,43000,41700,42200,151112,42200
2018-11-30,41800,42300,41250,41600,100914,41600
2018-11-29,42100,42500,41400,41750,123930,41750
2018-11-28,42000,42000,41350,41750,74781,41750
2018-11-27,41100,42100,40650,41800,166661,41800
2018-11-26,39900,41400,39900,41000,178059,41000
2018-11-23,40050,40300,39500,39700,98830,39700
2018-11-22,41100,41100,39800,40000,135530,40000
2018-11-21,39350,40750,38800,40750,192713,40750
2018-11-20,39550,40350,39300,39800,141019,39800
2018-11-19,39650,40250,39350,40250,184169,40250
2018-11-16,39400,40300,38700,39400,243903,39400
2018-11-15,37700,39300,37700,39300,285763,39300
2018-11-14,37350,38200,37350,37650,198552,37650
2018-11-13,37000,37750,36850,37350,194631,37350
2018-11-12,37150,37800,36900,37500,208464,37500
2018-11-09,38200,38450,37400,37550,413457,37550
2018-11-08,38750,39100,38300,38900,334462,38900
2018-11-07,40550,40550,37850,38450,872913,38450
2018-11-06,40250,41600,40000,40750,221099,40750
2018-11-05,40300,40550,38850,39650,192576,39650
2018-11-02,40150,40850,40000,40600,236549,40600
2018-11-01,40500,41450,39650,39800,143151,39800
