Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-08,36250,36400,34100,35850,251846,35850
2019-11-07,35800,36900,35700,36150,102874,36150
2019-11-06,35400,36350,35350,36050,98606,36050
2019-11-05,35150,36300,35150,35550,80658,35550
2019-11-04,34500,35850,34200,35600,144550,35600
2019-11-01,33600,34300,33550,34150,37312,34150
2019-10-31,34100,34500,33700,33750,92411,33750
2019-10-30,33800,34400,33800,34050,44495,34050
2019-10-29,34550,34750,33900,34200,47089,34200
2019-10-28,35250,35250,34400,34400,32531,34400
2019-10-25,34650,35350,34350,34500,49008,34500
2019-10-24,34400,35300,34150,35100,86100,35100
2019-10-23,34950,35450,33850,33950,124499,33950
2019-10-22,35400,35800,34900,35200,108547,35200
2019-10-21,35800,35800,34750,35000,104865,35000
2019-10-18,33150,35350,33150,35000,260750,35000
2019-10-17,33000,33600,33000,33150,50173,33150
2019-10-16,32400,33600,32400,33200,111949,33200
2019-10-15,31650,32650,31600,32400,93283,32400
2019-10-14,31500,31700,30800,31650,93218,31650
2019-10-11,31650,31900,31300,31350,98526,31350
2019-10-10,32050,32300,31450,31500,119993,31500
2019-10-08,32100,32850,32000,32700,80827,32700
2019-10-07,32500,32700,31800,32450,59455,32450
2019-10-02,33600,34050,33150,33150,67750,33150
2019-10-01,33300,34500,33300,34050,50621,34050
2019-09-30,33700,34000,33100,33400,39774,33400
2019-09-27,34650,34700,33450,33700,66486,33700
2019-09-26,35500,35600,34100,34250,97083,34250
