Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,40550,40550,37850,38450,872908,38450
2018-11-06,40250,41600,40000,40750,221099,40750
2018-11-05,40300,40550,38850,39650,192576,39650
2018-11-02,40150,40850,40000,40600,236549,40600
2018-11-01,40500,41450,39650,39800,143151,39800
2018-10-31,40000,40800,39150,40350,75023,40350
2018-10-30,39000,40350,38600,40150,152073,40150
2018-10-29,39900,41350,38900,39050,172393,39050
2018-10-26,41450,41800,40000,40150,162393,40150
2018-10-25,42000,42750,40750,41450,192866,41450
2018-10-24,43800,44700,42850,43300,134843,43300
2018-10-23,45200,45200,42950,43300,163655,43300
2018-10-22,42300,45200,42250,45200,178578,45200
2018-10-19,42800,43050,42200,42500,128649,42500
2018-10-18,43100,43450,42600,42850,102131,42850
2018-10-17,44550,44550,42900,43200,108889,43200
2018-10-16,42550,44650,42500,43700,167915,43700
2018-10-15,43250,43550,42000,42200,172620,42200
2018-10-12,42450,43650,42200,43100,160227,43100
2018-10-11,43200,44000,42100,42550,254742,42550
2018-10-10,45450,46950,44400,44900,194802,44900
2018-10-08,46650,46950,45700,45750,169631,45750
2018-10-05,47550,47800,46300,46650,225259,46650
2018-10-04,51500,51900,47200,47550,523130,47550
2018-10-02,51800,52800,51300,51300,156911,51300
2018-10-01,52100,52900,51900,51900,106841,51900
2018-09-28,52400,52500,51700,51900,101171,51900
2018-09-27,52700,53700,52400,52400,111250,52400
2018-09-21,52200,53100,52200,52500,107508,52500
2018-09-20,52900,53700,52400,52500,134622,52500
