Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-31,34100,34550,33350,34050,96895,34050
2019-07-30,34050,34650,34050,34050,84014,34050
2019-07-29,35300,35450,34200,34200,119791,34200
2019-07-26,35350,36150,35050,35300,101354,35300
2019-07-25,36150,36650,35150,35750,165354,35750
2019-07-24,37600,37650,36400,36450,179371,36450
2019-07-23,38250,38300,37350,37700,130254,37700
2019-07-22,38350,38600,38050,38200,82816,38200
2019-07-19,37450,38700,37300,38350,151131,38350
2019-07-18,37800,37900,37350,37450,78785,37450
2019-07-17,38300,38300,37400,37750,92307,37750
2019-07-16,38550,39150,37200,38050,196722,38050
2019-07-15,40200,40250,38400,38450,168715,38450
2019-07-12,39200,40400,38800,40050,186031,40050
2019-07-11,39450,39950,39150,39450,173782,39450
2019-07-10,38050,39600,37750,39450,290559,39450
2019-07-09,36100,38350,36100,38100,428106,38100
2019-07-08,36000,36350,35650,35750,97288,35750
2019-07-05,36450,36650,36050,36450,81660,36450
2019-07-04,36450,36550,35350,36500,101537,36500
2019-07-03,36550,36750,36000,36150,61967,36150
2019-07-02,36700,37250,36400,36450,99888,36450
2019-07-01,37500,38000,36850,36900,97211,36900
2019-06-28,37050,37750,37050,37600,114479,37600
2019-06-27,36800,37400,36800,37200,81817,37200
2019-06-26,37000,37100,36750,36800,77695,36800
2019-06-25,36650,37400,36650,37150,82974,37150
2019-06-24,37300,37500,36600,36800,80607,36800
2019-06-21,37500,37500,36850,37150,140453,37150
2019-06-20,37200,37600,37000,37450,64305,37450
