Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,47550,47800,46300,46650,225233,46650
2018-10-04,51500,51900,47200,47550,523130,47550
2018-10-02,51800,52800,51300,51300,156911,51300
2018-10-01,52100,52900,51900,51900,106841,51900
2018-09-28,52400,52500,51700,51900,101171,51900
2018-09-27,52700,53700,52400,52400,111250,52400
2018-09-21,52200,53100,52200,52500,107508,52500
2018-09-20,52900,53700,52400,52500,134622,52500
2018-09-19,54000,54000,52600,52600,140671,52600
2018-09-18,53800,54400,53000,54200,127849,54200
2018-09-17,54900,54900,53300,53600,175880,53600
2018-09-14,53800,55900,53700,54700,382376,54700
2018-09-13,52300,53000,52000,52900,113698,52900
2018-09-12,51000,52400,51000,51900,104960,51900
2018-09-11,51100,51900,50700,51000,111540,51000
2018-09-10,51800,51900,50500,51000,239587,51000
2018-09-07,52400,53100,52000,52000,112620,52000
2018-09-06,52900,53000,52400,52400,80249,52400
2018-09-05,53200,53500,52600,52900,126579,52900
2018-09-04,52700,53200,52100,52900,97684,52900
2018-09-03,53100,53900,52400,52500,139502,52500
2018-08-31,53000,53400,52500,53000,142821,53000
2018-08-30,54100,54200,53000,53500,169063,53500
2018-08-29,54900,55300,53700,54100,164716,54100
2018-08-28,55600,55600,54500,54600,250042,54600
2018-08-27,53700,55600,53600,55400,435144,55400
2018-08-24,52800,53200,52400,52500,124528,52500
2018-08-23,53300,53500,52200,53000,226701,53000
2018-08-22,52400,53300,51700,52800,270855,52800
2018-08-21,51200,52800,51200,52200,262715,52200
