Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-30,24050,24250,23600,23850,71497,23850
2019-05-29,24700,24700,24000,24250,58990,24250
2019-05-28,24150,24800,23950,24700,78251,24700
2019-05-27,24000,24400,23850,24100,73470,24100
2019-05-24,24250,24300,24000,24250,47923,24250
2019-05-23,24350,24850,23800,24500,80419,24500
2019-05-22,24200,24350,24050,24200,54171,24200
2019-05-21,23850,24350,23850,24150,66813,24150
2019-05-20,24600,24950,24000,24200,70400,24200
2019-05-17,24850,25150,24750,24800,39993,24800
2019-05-16,0,0,0,0,0,0
2019-05-15,24200,25200,24100,25150,77331,25150
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
