Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,701,704,671,684,141142,684
2018-10-19,706,706,688,701,105795,701
2018-10-18,719,719,702,707,59638,707
2018-10-17,708,729,708,711,124167,711
2018-10-16,700,712,690,712,189907,712
2018-10-15,713,713,689,700,70833,700
2018-10-12,652,705,652,700,188515,700
2018-10-11,720,720,652,682,331380,682
2018-10-10,788,788,736,737,188450,737
2018-10-08,772,781,767,770,254944,770
2018-10-05,789,804,780,782,149657,782
2018-10-04,795,809,772,789,246154,789
2018-10-02,820,820,785,798,289519,798
2018-10-01,813,822,800,816,268137,816
2018-09-28,821,825,810,816,59036,816
2018-09-27,835,835,815,815,219405,815
2018-09-21,802,831,802,831,125252,831
2018-09-20,810,817,801,802,166849,802
2018-09-19,816,816,809,809,162681,809
2018-09-18,828,828,810,816,239419,816
2018-09-17,824,828,817,820,228688,820
2018-09-14,827,833,822,828,169649,828
2018-09-13,826,836,823,823,125762,823
2018-09-12,842,847,824,826,339987,826
2018-09-11,835,849,828,842,167596,842
2018-09-10,845,847,830,837,290975,837
2018-09-07,855,858,831,845,310964,845
2018-09-06,922,922,851,855,809689,855
2018-09-05,897,900,875,888,536894,888
2018-09-04,861,900,860,900,1147720,900
