Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,648,700,643,670,357268,670
2019-01-11,630,660,626,648,287080,648
2019-01-10,624,626,617,626,169015,626
2019-01-09,624,624,613,622,57641,622
2019-01-08,627,627,614,619,76934,619
2019-01-07,625,629,613,620,98502,620
2019-01-04,629,629,606,624,50734,624
2019-01-03,629,629,618,627,25162,627
2019-01-02,629,629,620,626,20584,626
2018-12-28,601,628,601,625,85605,625
2018-12-27,605,614,604,610,34622,610
2018-12-26,609,623,597,604,96768,604
2018-12-24,626,626,598,609,94174,609
2018-12-21,611,629,611,617,44329,617
2018-12-20,613,618,602,616,81037,616
2018-12-19,610,625,601,611,70576,611
2018-12-18,616,616,601,607,45201,607
2018-12-17,624,624,601,601,91824,601
2018-12-14,631,631,619,624,34843,624
2018-12-13,617,638,608,625,103713,625
2018-12-12,621,621,607,618,58712,618
2018-12-11,618,622,607,607,64637,607
2018-12-10,621,628,613,622,53711,622
2018-12-07,632,632,619,628,46553,628
2018-12-06,632,636,626,629,52391,629
2018-12-05,637,638,625,632,36996,632
2018-12-04,637,637,620,631,74950,631
2018-12-03,629,630,616,622,80403,622
2018-11-30,638,638,615,615,52549,615
2018-11-29,614,625,614,616,87653,616
