Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,655,655,629,644,68966,644
2018-11-21,659,659,635,640,115420,640
2018-11-20,648,650,638,645,56299,645
2018-11-19,643,643,636,642,79015,642
2018-11-16,624,640,624,639,65065,639
2018-11-15,635,635,621,633,44523,633
2018-11-14,631,639,624,625,78024,625
2018-11-13,624,629,613,629,63070,629
2018-11-12,640,640,623,631,64122,631
2018-11-09,643,644,618,630,53622,630
2018-11-08,637,637,621,627,32546,627
2018-11-07,639,639,616,619,124967,619
2018-11-06,638,641,619,634,111084,634
2018-11-05,612,636,612,629,65119,629
2018-11-02,594,624,594,621,71391,621
2018-11-01,574,615,568,599,171192,599
2018-10-31,558,576,558,575,117228,575
2018-10-30,550,579,542,557,304255,557
2018-10-29,629,629,533,556,209273,556
2018-10-26,606,616,587,601,150703,601
2018-10-25,645,645,596,602,455546,602
2018-10-24,669,683,631,645,246111,645
2018-10-23,703,703,674,679,182420,679
2018-10-22,701,704,671,684,141142,684
2018-10-19,706,706,688,701,105795,701
2018-10-18,719,719,702,707,59638,707
2018-10-17,708,729,708,711,124167,711
2018-10-16,700,712,690,712,189907,712
2018-10-15,713,713,689,700,70833,700
2018-10-12,652,705,652,700,188515,700
