Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,631,631,619,624,34843,624
2018-12-13,617,638,608,625,103713,625
2018-12-12,621,621,607,618,58712,618
2018-12-11,618,622,607,607,64637,607
2018-12-10,621,628,613,622,53711,622
2018-12-07,632,632,619,628,46553,628
2018-12-06,632,636,626,629,52391,629
2018-12-05,637,638,625,632,36996,632
2018-12-04,637,637,620,631,74950,631
2018-12-03,629,630,616,622,80403,622
2018-11-30,638,638,615,615,52549,615
2018-11-29,614,625,614,616,87653,616
2018-11-28,622,633,612,613,60952,613
2018-11-27,618,635,608,622,63316,622
2018-11-26,631,640,595,605,100697,605
2018-11-23,646,646,630,637,44174,637
2018-11-22,655,655,629,644,68966,644
2018-11-21,659,659,635,640,115420,640
2018-11-20,648,650,638,645,56299,645
2018-11-19,643,643,636,642,79015,642
2018-11-16,624,640,624,639,65065,639
2018-11-15,635,635,621,633,44523,633
2018-11-14,631,639,624,625,78024,625
2018-11-13,624,629,613,629,63070,629
2018-11-12,640,640,623,631,64122,631
2018-11-09,643,644,618,630,53622,630
2018-11-08,637,637,621,627,32546,627
2018-11-07,639,639,616,619,124967,619
2018-11-06,638,641,619,634,111084,634
2018-11-05,612,636,612,629,65119,629
