Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,817,818,802,816,174224,816
2018-08-14,823,831,817,817,121757,817
2018-08-13,847,847,811,826,290450,826
2018-08-10,856,865,838,847,142217,847
2018-08-09,851,860,838,856,103769,856
2018-08-08,843,852,834,845,161812,845
2018-08-07,841,844,830,843,119756,843
2018-08-06,834,840,817,834,151999,834
2018-08-03,840,850,813,827,358364,827
2018-08-02,878,878,830,845,632993,845
2018-08-01,865,890,851,870,354719,870
2018-07-31,846,872,846,861,107940,861
2018-07-30,840,872,840,858,97733,858
2018-07-27,848,857,828,852,70266,852
2018-07-26,823,843,821,843,121438,843
2018-07-25,823,840,819,827,114051,827
2018-07-24,811,838,809,829,110783,829
2018-07-23,833,850,800,811,270249,811
2018-07-20,855,880,813,832,114171,832
2018-07-19,887,887,861,863,250690,863
2018-07-18,908,909,882,889,265837,889
2018-07-17,907,921,889,908,148035,908
2018-07-16,911,924,891,900,196998,900
2018-07-13,881,928,881,911,381049,911
2018-07-12,899,899,867,881,221857,881
2018-07-11,902,910,881,900,218433,900
2018-07-10,859,920,845,903,631657,903
2018-07-09,857,862,837,846,196416,846
2018-07-06,843,860,830,855,244111,855
2018-07-05,861,875,833,863,172796,863
