,open,high,low,close,volume,adjclose
2020-06-29,695,704,693,700,70215,700
2020-06-26,698,712,689,707,97461,707
2020-06-25,702,718,688,697,96348,697
2020-06-24,712,720,710,710,71942,710
2020-06-23,733,740,708,712,107022,712
2020-06-22,727,742,723,733,77552,733
2020-06-19,730,743,724,730,161532,730
2020-06-18,695,734,691,730,286369,730
2020-06-17,685,723,670,695,207693,695
2020-06-16,678,705,678,688,264782,688
2020-06-15,728,728,669,678,253530,678
2020-06-12,712,760,711,729,254751,729
2020-06-11,785,798,747,760,407311,760
2020-06-10,751,810,748,788,1135197,788
2020-06-09,738,758,700,751,299930,751
2020-06-08,713,745,706,745,540817,745
2020-06-05,684,720,680,713,465054,713
2020-06-04,678,692,674,684,203913,684
2020-06-03,669,685,665,678,105291,678
2020-06-02,674,674,660,669,179570,669
2020-06-01,677,686,672,674,133003,674
2020-05-29,663,685,660,673,104100,673
2020-05-28,685,695,662,663,128902,663
2020-05-27,680,694,677,684,87812,684
2020-05-26,693,695,668,680,78134,680
2020-05-25,663,695,663,692,173548,692
2020-05-22,680,687,655,663,106810,663
2020-05-21,678,693,678,680,48822,680
2020-05-20,668,685,662,678,63617,678
2020-05-19,654,670,649,668,125432,668
