date,open,high,low,close,volume,adjclose
2020-08-04,769,800,761,795,573338,795
2020-08-03,764,769,757,769,74702,769
2020-07-31,769,770,757,764,96604,764
2020-07-30,770,771,761,769,93110,769
2020-07-29,766,772,761,769,215132,769
2020-07-28,772,775,751,772,142092,772
2020-07-27,738,780,738,769,485940,769
2020-07-24,733,736,723,735,109248,735
2020-07-23,733,738,716,735,116431,735
2020-07-22,726,737,718,733,103599,733
2020-07-21,740,741,714,724,93035,724
2020-07-20,707,727,698,721,319185,721
2020-07-17,710,710,694,707,97948,707
2020-07-16,717,717,705,710,32051,710
2020-07-15,700,711,699,710,78082,710
2020-07-14,695,712,690,700,60312,700
2020-07-13,691,698,688,695,67241,695
2020-07-10,707,707,692,697,36562,697
2020-07-09,705,714,695,705,67554,705
2020-07-08,719,719,696,702,85228,702
2020-07-07,726,726,708,719,90903,719
2020-07-06,725,729,710,717,79082,717
2020-07-03,714,724,699,721,175203,721
2020-07-02,697,715,694,714,80810,714
2020-07-01,692,701,686,697,117154,697
2020-06-30,700,710,693,696,70302,696
2020-06-29,695,704,692,700,70215,700
2020-06-26,698,712,689,707,97461,707
2020-06-25,702,718,688,697,96348,697
2020-06-24,712,720,710,710,71942,710
