Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,897,900,875,888,472143,888
2018-09-04,861,900,860,900,1147720,900
2018-09-03,869,869,854,863,247123,863
2018-08-31,852,867,852,862,253084,862
2018-08-30,841,855,841,852,183252,852
2018-08-29,852,852,838,844,141663,844
2018-08-28,865,865,841,842,155629,842
2018-08-27,859,868,850,858,209593,858
2018-08-24,857,865,850,859,142598,859
2018-08-23,870,870,849,858,384424,858
2018-08-22,860,876,853,870,374311,870
2018-08-21,864,864,846,860,139985,860
2018-08-20,820,865,820,862,372246,862
2018-08-17,816,828,814,821,153130,821
2018-08-16,817,818,802,816,174224,816
2018-08-14,823,831,817,817,121757,817
2018-08-13,847,847,811,826,290450,826
2018-08-10,856,865,838,847,142217,847
2018-08-09,851,860,838,856,103769,856
2018-08-08,843,852,834,845,161812,845
2018-08-07,841,844,830,843,119756,843
2018-08-06,834,840,817,834,151999,834
2018-08-03,840,850,813,827,358364,827
2018-08-02,878,878,830,845,632993,845
2018-08-01,865,890,851,870,354719,870
2018-07-31,846,872,846,861,107940,861
2018-07-30,840,872,840,858,97733,858
2018-07-27,848,857,828,852,70266,852
2018-07-26,823,843,821,843,121438,843
2018-07-25,823,840,819,827,114051,827
