date,open,high,low,close,volume,adjclose
2020-08-25,684,685,675,680,78924,680
2020-08-24,670,685,660,677,39087,677
2020-08-21,662,684,658,670,110875,670
2020-08-20,716,726,655,661,407020,661
2020-08-19,736,741,711,716,132857,716
2020-08-18,756,759,721,736,232256,736
2020-08-14,777,784,747,760,186221,760
2020-08-13,765,795,759,777,215690,777
2020-08-12,761,769,745,766,128519,766
2020-08-11,773,778,752,761,107627,761
2020-08-10,770,783,756,768,124999,768
2020-08-07,777,779,763,770,129926,770
2020-08-06,794,799,762,777,130277,777
2020-08-05,795,800,781,794,64831,794
2020-08-04,769,800,761,795,573728,795
2020-08-03,764,769,757,769,74702,769
2020-07-31,769,770,757,764,96604,764
2020-07-30,770,771,761,769,93110,769
2020-07-29,766,772,761,769,215132,769
2020-07-28,772,775,751,772,142092,772
2020-07-27,738,780,738,769,485940,769
2020-07-24,733,736,723,735,109248,735
2020-07-23,733,738,716,735,116431,735
2020-07-22,726,737,718,733,103599,733
2020-07-21,740,741,714,724,93035,724
2020-07-20,707,727,698,721,319185,721
2020-07-17,710,710,694,707,97948,707
2020-07-16,717,717,705,710,32051,710
2020-07-15,700,711,699,710,78082,710
2020-07-14,695,712,690,700,60312,700
