Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,15700,15800,15550,15550,1161508,15550
2018-12-11,15600,15700,15500,15650,1101101,15650
2018-12-10,15450,15650,15450,15600,1155944,15600
2018-12-07,15750,15750,15600,15650,889993,15650
2018-12-06,15850,15850,15500,15700,1053698,15700
2018-12-05,15700,15850,15650,15850,972013,15850
2018-12-04,15750,15850,15650,15850,945165,15850
2018-12-03,15850,15850,15600,15700,994384,15700
2018-11-30,15750,15850,15600,15650,1752554,15650
2018-11-29,15900,15900,15600,15800,881296,15800
2018-11-28,15900,16000,15450,15700,1451132,15700
2018-11-27,15800,15950,15650,15900,947512,15900
2018-11-26,16000,16050,15650,15800,1366321,15800
2018-11-23,16000,16050,15900,16050,755783,16050
2018-11-22,16000,16050,15900,16000,422748,16000
2018-11-21,15950,16100,15850,16000,661101,16000
2018-11-20,15850,16000,15800,16000,721696,16000
2018-11-19,15800,15950,15800,15850,738815,15850
2018-11-16,16000,16000,15750,15900,673665,15900
2018-11-15,15850,16050,15850,16000,488983,16000
2018-11-14,16050,16050,15850,16000,593200,16000
2018-11-13,15900,16050,15750,16050,801972,16050
2018-11-12,15800,16050,15750,16050,737752,16050
2018-11-09,15900,16150,15800,15800,891924,15800
2018-11-08,16000,16100,15900,15950,1394020,15950
2018-11-07,15900,16100,15650,15750,1067954,15750
2018-11-06,15750,15950,15650,15850,745565,15850
2018-11-05,15750,15850,15500,15700,1240327,15700
2018-11-02,15750,16000,15650,15900,1269374,15900
2018-11-01,15650,15850,15550,15650,1094757,15650
