Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,16000,16050,15900,16000,422748,16000
2018-11-21,15950,16100,15850,16000,661101,16000
2018-11-20,15850,16000,15800,16000,721696,16000
2018-11-19,15800,15950,15800,15850,738815,15850
2018-11-16,16000,16000,15750,15900,673665,15900
2018-11-15,15850,16050,15850,16000,488983,16000
2018-11-14,16050,16050,15850,16000,593200,16000
2018-11-13,15900,16050,15750,16050,801972,16050
2018-11-12,15800,16050,15750,16050,737752,16050
2018-11-09,15900,16150,15800,15800,891924,15800
2018-11-08,16000,16100,15900,15950,1394020,15950
2018-11-07,15900,16100,15650,15750,1067954,15750
2018-11-06,15750,15950,15650,15850,745565,15850
2018-11-05,15750,15850,15500,15700,1240327,15700
2018-11-02,15750,16000,15650,15900,1269374,15900
2018-11-01,15650,15850,15550,15650,1094757,15650
2018-10-31,15350,15800,15150,15750,2235650,15750
2018-10-30,16100,16100,15400,15400,2462224,15400
2018-10-29,16350,16400,16050,16100,1142868,16100
2018-10-26,16200,16550,16000,16150,1298335,16150
2018-10-25,16250,16300,15900,16150,1730426,16150
2018-10-24,16300,16450,16100,16450,947468,16450
2018-10-23,16450,16500,16050,16150,1095006,16150
2018-10-22,16250,16550,16250,16550,900865,16550
2018-10-19,16250,16450,16150,16350,795911,16350
2018-10-18,16250,16450,16150,16300,818633,16300
2018-10-17,16250,16500,16200,16350,972479,16350
2018-10-16,16300,16350,16050,16100,741589,16100
2018-10-15,16150,16400,16050,16200,719280,16200
2018-10-12,16150,16350,16000,16150,1270465,16150
