Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,17100,17100,16700,16950,1230949,16950
2018-10-08,16950,17000,16850,16900,853609,16900
2018-10-05,17100,17200,16800,16800,973128,16800
2018-10-04,16850,17000,16700,17000,1773613,17000
2018-10-02,16800,16950,16550,16700,855384,16700
2018-10-01,16900,17050,16900,16900,1017046,16900
2018-09-28,16750,16900,16650,16900,1669106,16900
2018-09-27,16500,16800,16450,16700,1400704,16700
2018-09-21,16550,16700,16400,16650,2025893,16650
2018-09-20,16100,16400,16100,16400,1361078,16400
2018-09-19,16100,16200,16000,16100,828450,16100
2018-09-18,16250,16300,16000,16100,1689122,16100
2018-09-17,16150,16450,16150,16300,676865,16300
2018-09-14,16450,16500,16200,16300,668998,16300
2018-09-13,16350,16500,16200,16500,1346916,16500
2018-09-12,16250,16350,16150,16300,1056142,16300
2018-09-11,16000,16200,16000,16200,645286,16200
2018-09-10,15850,16100,15850,16100,709975,16100
2018-09-07,15900,16000,15800,16000,806782,16000
2018-09-06,15750,15950,15750,15750,1125829,15750
2018-09-05,16050,16150,15700,15750,1424582,15750
2018-09-04,16050,16200,16050,16100,700806,16100
2018-09-03,16200,16300,16050,16100,885533,16100
2018-08-31,16250,16350,16200,16300,899019,16300
2018-08-30,16600,16600,16250,16250,1185569,16250
2018-08-29,16350,16650,16300,16650,1125916,16650
2018-08-28,16350,16500,16300,16500,900899,16500
2018-08-27,16400,16400,16200,16350,922012,16350
2018-08-24,16200,16350,16200,16350,891123,16350
2018-08-23,16300,16350,16200,16250,744591,16250
