Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,16100,16400,16100,16400,1359363,16400
2018-09-19,16100,16200,16000,16100,828450,16100
2018-09-18,16250,16300,16000,16100,1689122,16100
2018-09-17,16150,16450,16150,16300,676865,16300
2018-09-14,16450,16500,16200,16300,668998,16300
2018-09-13,16350,16500,16200,16500,1346916,16500
2018-09-12,16250,16350,16150,16300,1056142,16300
2018-09-11,16000,16200,16000,16200,645286,16200
2018-09-10,15850,16100,15850,16100,709975,16100
2018-09-07,15900,16000,15800,16000,806782,16000
2018-09-06,15750,15950,15750,15750,1125829,15750
2018-09-05,16050,16150,15700,15750,1424582,15750
2018-09-04,16050,16200,16050,16100,700806,16100
2018-09-03,16200,16300,16050,16100,885533,16100
2018-08-31,16250,16350,16200,16300,899019,16300
2018-08-30,16600,16600,16250,16250,1185569,16250
2018-08-29,16350,16650,16300,16650,1125916,16650
2018-08-28,16350,16500,16300,16500,900899,16500
2018-08-27,16400,16400,16200,16350,922012,16350
2018-08-24,16200,16350,16200,16350,891123,16350
2018-08-23,16300,16350,16200,16250,744591,16250
2018-08-22,16250,16400,16200,16300,994363,16300
2018-08-21,16300,16450,16150,16350,1089890,16350
2018-08-20,16300,16350,16100,16250,1251060,16250
2018-08-17,16350,16400,16150,16250,735656,16250
2018-08-16,16200,16400,16150,16300,1017333,16300
2018-08-14,16050,16400,16050,16400,1522636,16400
2018-08-13,16150,16250,15850,16100,1830432,16100
2018-08-10,16500,16550,16250,16300,1490283,16300
2018-08-09,16850,16850,16450,16550,1178606,16550
