Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,3735,3780,3735,3770,8976,3770
2018-01-31,3995,4020,3960,4020,29756,4020
2018-01-30,3980,4005,3965,4000,11625,4000
2018-01-29,3950,3990,3935,3985,17674,3985
2018-01-26,3970,4000,3950,3950,4437,3950
2018-01-25,3935,4000,3930,3970,18935,3970
2018-01-24,3950,3950,3895,3935,14184,3935
2018-01-23,3960,3960,3910,3910,7311,3910
2018-01-22,3900,3960,3860,3920,11500,3920
2018-01-19,3900,3960,3870,3890,13405,3890
2018-01-18,3765,3900,3765,3900,15908,3900
2018-01-17,3790,3830,3735,3765,14437,3765
2018-01-16,3810,3840,3760,3790,34253,3790
2018-01-15,3890,3930,3800,3810,14860,3810
2018-01-12,3920,3925,3840,3890,14341,3890
2018-01-11,3920,3960,3915,3925,4166,3925
2018-01-10,3925,3960,3820,3920,24820,3920
2018-01-09,3945,3945,3910,3925,2335,3925
2018-01-08,3950,3955,3905,3945,17900,3945
2018-01-05,3940,3970,3925,3940,5697,3940
2018-01-04,3985,3985,3920,3930,9025,3930
2018-01-03,4010,4010,3935,3985,13603,3985
2018-01-02,3990,4015,3945,4010,21832,4010
2017-12-28,3980,3995,3940,3995,6505,3995
2017-12-27,4030,4035,3945,3980,10816,3980
2017-12-26,3995,4055,3985,4035,25374,4035
2017-12-22,4000,4000,3925,3995,9905,3995
2017-12-21,4060,4060,3950,4000,15725,4000
2017-12-19,4040,4040,3955,3980,22854,3980
2017-12-18,4055,4065,3975,4045,18953,4045
