Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,6550,6670,6520,6610,37043,6610
2018-01-31,7510,7520,7240,7370,131558,7370
2018-01-30,7360,7580,7360,7540,129026,7540
2018-01-29,7570,7630,7450,7490,145272,7490
2018-01-26,7490,7550,7340,7550,163988,7550
2018-01-25,7440,7490,7230,7420,160044,7420
2018-01-24,7470,7520,7380,7430,160037,7430
2018-01-23,7400,7490,7300,7450,143566,7450
2018-01-22,7270,7380,7160,7340,107191,7340
2018-01-19,7300,7430,7190,7220,287080,7220
2018-01-18,7090,7270,7020,7210,120417,7210
2018-01-17,7240,7290,6970,7080,163838,7080
2018-01-16,7330,7390,7220,7250,123917,7250
2018-01-15,7300,7370,7150,7340,151376,7340
2018-01-12,7370,7430,7180,7230,258563,7230
2018-01-11,7050,7320,7030,7300,232265,7300
2018-01-10,6950,7100,6880,7040,139657,7040
2018-01-09,7050,7080,6870,6920,141025,6920
2018-01-08,6940,7130,6810,7090,196402,7090
2018-01-05,6920,6980,6730,6830,100195,6830
2018-01-04,7030,7040,6770,6870,80867,6870
2018-01-03,6990,7090,6870,6970,108076,6970
2018-01-02,6800,7060,6770,6970,141204,6970
2017-12-28,6820,6850,6740,6810,51944,6810
2017-12-27,6710,6890,6630,6820,123134,6820
2017-12-27,0,0,0,0,0,0
2017-12-26,6600,6810,6600,6720,140995,6570
2017-12-22,6510,6650,6420,6590,72997,6442
2017-12-21,6660,6660,6500,6500,56280,6354
2017-12-19,6600,6690,6500,6580,81583,6433
