Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,31950,33300,31900,32700,76166,32700
2018-01-31,12300,13400,12300,13400,119306,13400
2018-01-30,12250,12500,12050,12500,56777,12500
2018-01-29,12500,12850,12300,12300,59285,12300
2018-01-26,12000,13150,12000,12800,236119,12800
2018-01-25,11700,11950,11500,11800,25000,11800
2018-01-24,11700,11800,11100,11700,35213,11700
2018-01-23,11600,11900,11500,11700,46076,11700
2018-01-22,11750,12000,11450,11800,21659,11800
2018-01-19,11850,11900,11600,11750,30019,11750
2018-01-18,11850,12000,11700,11850,39412,11850
2018-01-17,11850,12050,11600,11850,31697,11850
2018-01-16,11800,11850,11350,11850,46300,11850
2018-01-15,12350,12550,11500,11850,107364,11850
2018-01-12,12900,12900,12100,12450,83017,12450
2018-01-11,11100,12850,11100,12700,237758,12700
2018-01-10,11000,11450,10900,11100,36573,11100
2018-01-09,10950,11350,10950,11000,45178,11000
2018-01-08,11100,11350,10950,11100,52876,11100
2018-01-05,11500,11500,11100,11200,43689,11200
2018-01-04,11100,11700,11000,11350,63723,11350
2018-01-03,11400,11550,11050,11050,55320,11050
2018-01-02,11350,11650,11000,11400,43652,11400
2017-12-28,10600,12200,10600,11450,89554,11450
2017-12-27,10800,11050,10500,10700,27415,10700
2017-12-26,11300,11450,10750,10800,33690,10800
2017-12-22,10900,11600,10750,11200,41751,11200
2017-12-21,10900,11200,10750,10950,59643,10950
2017-12-19,11650,11650,10900,11250,72027,11250
2017-12-18,11050,11850,10850,11550,86263,11550
