Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,11350,11850,11250,11550,182710,11550
2018-01-31,13800,13900,13450,13600,210099,13600
2018-01-30,13800,14350,13600,14000,304012,14000
2018-01-29,14150,14500,13750,13900,308214,13900
2018-01-26,14000,14300,12950,14150,702903,14150
2018-01-25,14900,15250,13450,14050,981552,14050
2018-01-24,13150,14950,13100,14700,1464858,14700
2018-01-23,12350,13050,12350,13000,326296,13000
2018-01-22,12550,12700,12050,12400,251254,12400
2018-01-19,12900,13300,12350,12450,381435,12450
2018-01-18,13100,13200,12350,12900,358747,12900
2018-01-17,13750,13900,12950,13000,374098,13000
2018-01-16,13650,14450,13250,13750,645278,13750
2018-01-15,13100,13800,12850,13650,324843,13650
2018-01-12,13100,13950,12600,13100,505247,13100
2018-01-11,12800,13700,12650,13100,319206,13100
2018-01-10,13950,13950,12650,13100,679761,13100
2018-01-09,14800,14900,13250,14050,677435,14050
2018-01-08,14600,15050,14350,14900,460822,14900
2018-01-05,13950,15000,13650,14600,702238,14600
2018-01-04,14050,14200,13400,13850,500465,13850
2018-01-03,13550,14450,12950,13850,1268793,13850
2018-01-02,11850,13400,11750,13300,1075302,13300
2017-12-28,11650,12200,11600,11750,613353,11750
2017-12-27,11800,12850,11400,11650,853243,11650
2017-12-26,12900,13200,11650,12000,1181714,12000
2017-12-22,10600,13550,9990,12900,4140080,12900
2017-12-21,13100,13200,10400,10950,2288404,10950
