Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,1905,1980,1905,1980,459570,1980
2018-01-31,1930,1955,1880,1935,891812,1935
2018-01-30,2000,2135,1930,1930,7454068,1930
2018-01-29,1840,1975,1825,1915,2708882,1915
2018-01-26,1790,1830,1785,1820,682668,1820
2018-01-25,1760,1805,1735,1780,747747,1780
2018-01-24,1730,1755,1700,1755,442402,1755
2018-01-23,1735,1770,1700,1725,540090,1725
2018-01-22,1785,1800,1720,1735,474008,1735
2018-01-19,1765,1800,1765,1780,319238,1780
2018-01-18,1755,1780,1740,1760,194030,1760
2018-01-17,1780,1780,1740,1755,301265,1755
2018-01-16,1785,1785,1720,1755,387482,1755
2018-01-15,1770,1790,1735,1790,515689,1790
2018-01-12,1795,1815,1765,1770,507063,1770
2018-01-11,1810,1820,1795,1810,288630,1810
2018-01-10,1845,1875,1810,1810,475111,1810
2018-01-09,1845,1850,1800,1825,411676,1825
2018-01-08,1885,1910,1825,1845,361133,1845
2018-01-05,1880,1900,1875,1880,264632,1880
2018-01-04,1930,1930,1875,1875,346436,1875
2018-01-03,1880,1920,1875,1920,325943,1920
2018-01-02,1890,1930,1850,1880,579503,1880
2017-12-28,1850,1875,1830,1875,235928,1875
2017-12-27,1880,1890,1830,1850,310976,1850
2017-12-26,1845,1915,1845,1880,504134,1880
2017-12-22,1820,1890,1815,1840,356083,1840
2017-12-21,1840,1870,1815,1815,233971,1815
2017-12-19,1900,1930,1875,1880,507891,1880
2017-12-18,2000,2000,1905,1905,687109,1905
