Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-20,115500,117000,115000,116500,48964,116500
2020-07-17,118500,119500,113500,115000,60425,115000
2020-07-16,118500,121000,117000,117000,78781,117000
2020-07-15,120500,120500,117000,117000,77345,117000
2020-07-14,121000,122000,118000,118500,106674,118500
2020-07-13,119500,123000,118000,121000,161774,121000
2020-07-10,119500,120000,116500,117000,81583,117000
2020-07-09,124500,124500,118500,120500,158615,120500
2020-07-08,119500,121500,115000,121000,119800,121000
2020-07-07,118500,125500,117500,120000,214900,120000
2020-07-06,112000,116500,109000,116500,121557,116500
2020-07-03,114000,114000,109500,110500,74004,110500
2020-07-02,110000,112500,105500,112000,92305,112000
2020-07-01,116500,117000,108000,109000,111671,109000
2020-06-30,117000,118000,110500,114000,105926,114000
2020-06-29,108500,117500,106500,112500,200236,112500
2020-06-26,120500,121000,110000,112000,344626,112000
2020-06-25,129000,134500,122000,123500,284459,123500
2020-06-24,129000,147000,126500,134500,491782,134500
2020-06-23,121000,125500,118500,125500,228280,125500
2020-06-22,114500,123000,113500,117000,191229,117000
2020-06-19,112500,119000,111000,113500,179558,113500
2020-06-18,104500,110500,102000,110500,116833,110500
2020-06-17,101500,106000,100000,103500,103464,103500
2020-06-16,107000,107000,102000,103500,123317,103500
2020-06-15,105500,111500,98500,100000,327343,100000
2020-06-12,91500,102500,91400,100500,266168,100500
2020-06-11,87500,106500,87500,96100,514763,96100
2020-06-10,85800,87000,85000,85300,26115,85300
2020-06-09,86500,87400,85100,85700,27298,85700
