Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,114500,114500,111500,113000,12528,113000
2018-12-03,111500,114000,111000,114000,16662,114000
2018-11-30,111500,113000,110000,110000,13440,110000
2018-11-29,111500,113000,110000,111000,13916,111000
2018-11-28,108500,111000,107500,110500,16832,110500
2018-11-27,108000,108500,106000,108000,3581,108000
2018-11-26,103000,108000,103000,108000,9782,108000
2018-11-23,105500,106500,103000,103500,11761,103500
2018-11-22,107500,108000,105500,105500,6909,105500
2018-11-21,103000,110000,102500,108000,22384,108000
2018-11-20,103000,105000,102500,104500,9667,104500
2018-11-19,103000,104500,101000,104500,16588,104500
2018-11-16,101000,103000,100500,103000,6254,103000
2018-11-15,100000,102000,99100,101000,13965,101000
2018-11-14,100500,102500,100000,101000,9353,101000
2018-11-13,99500,101000,98100,100500,17593,100500
2018-11-12,99900,100500,99000,100500,12535,100500
2018-11-09,100000,100500,99000,100000,11584,100000
2018-11-08,101000,102000,99300,99300,18218,99300
2018-11-07,102000,103000,99300,100000,12688,100000
2018-11-06,103500,105500,100000,102000,15658,102000
2018-11-05,103000,106000,102000,103500,9240,103500
2018-11-02,101500,104000,101500,104000,21760,104000
2018-11-01,101500,104500,100000,100500,32957,100500
2018-10-31,100500,104500,99200,104500,33263,104500
2018-10-30,97200,102000,97000,99600,29117,99600
2018-10-29,101000,103500,97500,99300,38477,99300
2018-10-26,103500,105000,96200,102500,41168,102500
2018-10-25,105000,106000,100000,103000,41314,103000
2018-10-24,114500,115000,107000,108500,40098,108500
