Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,101500,102500,100000,102500,5258,102500
2019-01-04,100000,101500,99200,99800,13149,99800
2019-01-03,103000,104000,101000,101500,11209,101500
2019-01-02,102500,104500,101500,102500,6240,102500
2018-12-28,103500,105500,102500,103000,11048,103000
2018-12-27,102000,105000,101500,104000,8090,104000
2018-12-26,102000,103500,100500,100500,20569,100500
2018-12-24,102500,105500,100000,104000,28029,104000
2018-12-21,107000,109000,101000,102500,70334,102500
2018-12-20,112000,112500,107000,108500,20866,108500
2018-12-19,115500,115500,112000,112500,18180,112500
2018-12-18,113500,118000,113000,115000,19671,115000
2018-12-17,112000,115000,112000,114500,13654,114500
2018-12-14,113500,115000,112000,112500,10574,112500
2018-12-13,114000,115000,111500,113500,16902,113500
2018-12-12,111000,113000,110000,113000,8812,113000
2018-12-11,111000,111000,108500,110500,11132,110500
2018-12-10,110000,112000,109000,110000,6985,110000
2018-12-07,112500,112500,109500,112000,7126,112000
2018-12-06,111000,114000,109500,111500,15302,111500
2018-12-05,111000,112500,109500,111500,7213,111500
2018-12-04,114500,114500,111500,113000,12528,113000
2018-12-03,111500,114000,111000,114000,16662,114000
2018-11-30,111500,113000,110000,110000,13440,110000
2018-11-29,111500,113000,110000,111000,13916,111000
2018-11-28,108500,111000,107500,110500,16832,110500
2018-11-27,108000,108500,106000,108000,3581,108000
2018-11-26,103000,108000,103000,108000,9782,108000
2018-11-23,105500,106500,103000,103500,11761,103500
2018-11-22,107500,108000,105500,105500,6909,105500
