Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,101000,103500,97500,99300,38472,99300
2018-10-26,103500,105000,96200,102500,41168,102500
2018-10-25,105000,106000,100000,103000,41314,103000
2018-10-24,114500,115000,107000,108500,40098,108500
2018-10-23,116000,117500,111500,115000,27885,115000
2018-10-22,114000,117500,111500,117500,18974,117500
2018-10-19,113000,114500,111000,114000,15920,114000
2018-10-18,112500,117000,111000,114500,24092,114500
2018-10-17,113000,114500,110500,112500,35993,112500
2018-10-16,113500,116000,110500,111500,38455,111500
2018-10-15,118500,119500,113000,114500,29603,114500
2018-10-12,116500,120500,116000,119000,26279,119000
2018-10-11,118000,122500,117500,118500,58573,118500
2018-10-10,129000,130500,121500,125000,25391,125000
2018-10-08,133000,135000,129000,130500,16033,130500
2018-10-05,131000,133500,128000,132500,22780,132500
2018-10-04,136000,137000,128500,133000,40319,133000
2018-10-02,139000,140500,136000,137000,19850,137000
2018-10-01,141000,142000,137000,141500,29584,141500
2018-09-28,143500,143500,140500,141500,26581,141500
2018-09-27,142500,143500,140500,143500,23676,143500
2018-09-21,145000,146000,142000,142500,33246,142500
2018-09-20,148500,148500,143500,143500,26386,143500
2018-09-19,148000,150500,147000,149500,17799,149500
2018-09-18,151500,151500,147500,149000,12761,149000
2018-09-17,153000,153000,147500,151500,18903,151500
2018-09-14,145500,149500,145500,149500,25016,149500
2018-09-13,149000,149000,144500,146000,19917,146000
2018-09-12,146000,150000,145500,148500,25366,148500
2018-09-11,148000,148500,144500,146000,25694,146000
