Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,3100,3155,3090,3090,10201,3090
2018-01-31,3900,3900,3840,3875,19149,3875
2018-01-30,3965,3965,3815,3875,33389,3875
2018-01-29,4085,4085,3920,3970,39035,3970
2018-01-26,3950,4040,3865,3970,43508,3970
2018-01-25,3950,4070,3820,3965,6868,3965
2018-01-24,3885,3960,3840,3950,15440,3950
2018-01-23,3840,3895,3785,3885,11671,3885
2018-01-22,3665,3840,3665,3840,22847,3840
2018-01-19,3845,3880,3705,3770,34191,3770
2018-01-18,3800,3890,3760,3840,19271,3840
2018-01-17,3860,3975,3825,3900,11635,3900
2018-01-16,4060,4060,3845,3945,15593,3945
2018-01-15,3945,4025,3915,3930,9498,3930
2018-01-12,3995,4060,3945,3945,8008,3945
2018-01-11,3975,4065,3855,3980,19568,3980
2018-01-10,4010,4065,3920,4000,11060,4000
2018-01-09,4090,4090,3950,4015,23865,4015
2018-01-08,4130,4235,4015,4050,14085,4050
2018-01-05,4200,4200,4055,4105,9835,4105
2018-01-04,4075,4210,4075,4150,7810,4150
2018-01-03,4105,4190,4045,4150,20847,4150
2018-01-02,4130,4130,4030,4105,18783,4105
2017-12-28,4125,4130,3975,4130,40697,4130
2017-12-27,4180,4180,3950,4125,23917,4125
2017-12-26,4180,4195,3995,4140,14010,4140
2017-12-22,4200,4200,4105,4180,4696,4180
2017-12-21,4400,4400,4065,4230,9790,4230
