Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,67600,67800,66800,67800,137,67800
2019-02-01,66000,66300,65500,65900,164,65900
2019-01-31,66400,66400,65500,66000,87,66000
2019-01-30,65400,66800,65400,66000,46,66000
2019-01-29,66100,66400,65200,65400,237,65400
2019-01-28,65900,67000,65300,66100,203,66100
2019-01-25,66700,67500,65600,65700,289,65700
2019-01-24,66500,66800,65800,66400,2712,66400
2019-01-23,66100,67800,65300,66500,568,66500
2019-01-22,66300,66400,65500,66100,643,66100
2019-01-21,66000,66000,65200,65900,140,65900
2019-01-18,66500,66500,65200,65800,59,65800
2019-01-17,66200,66900,65100,65900,237,65900
2019-01-16,66900,66900,65100,65800,244,65800
2019-01-15,68000,68000,64900,66000,1496,66000
2019-01-14,64600,65900,63800,64600,866,64600
2019-01-11,64400,64700,63700,64600,479,64600
2019-01-10,64400,64400,63900,64300,145,64300
2019-01-09,64000,64500,63600,64400,768,64400
2019-01-08,63900,64100,63500,64000,261,64000
2019-01-07,64200,64200,63200,63900,246,63900
2019-01-04,64200,64300,63000,64000,687,64000
2019-01-03,64100,64900,63000,64200,553,64200
2019-01-02,65300,65400,64100,64900,371,64900
2018-12-28,64500,66000,64300,64900,36,64900
2018-12-27,64400,66800,63900,64400,317,64400
2018-12-26,64500,64500,63000,63900,640,63900
2018-12-24,64300,64500,63800,64300,194,64300
2018-12-21,64600,64600,63700,64300,360,64300
2018-12-20,64800,64800,64000,64000,428,64000
