Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,67100,67100,64000,64900,733,64900
2018-10-10,67100,67100,65200,66200,727,66200
2018-10-08,66900,67800,66500,67100,102,67100
2018-10-05,66600,67400,66000,66900,645,66900
2018-10-04,67700,68500,66600,67200,329,67200
2018-10-02,67400,68700,66500,67800,780,67800
2018-10-01,67100,67200,66600,67000,160,67000
2018-09-28,67000,67000,66500,66800,592,66800
2018-09-27,66900,68800,66300,67100,289,67100
2018-09-21,67000,67600,66400,67300,725,67300
2018-09-20,67500,67500,65800,66600,1181,66600
2018-09-19,67800,67800,67100,67400,79,67400
2018-09-18,67600,67900,66500,67300,571,67300
2018-09-17,68200,68600,66000,67600,614,67600
2018-09-14,67000,68800,67000,68100,919,68100
2018-09-13,65800,67300,65000,67000,1388,67000
2018-09-12,66800,67400,65100,66400,1515,66400
2018-09-11,66600,67600,65800,66400,1278,66400
2018-09-10,67700,68200,66100,66800,861,66800
2018-09-07,67200,68000,67100,67700,412,67700
2018-09-06,68400,69400,67100,68000,427,68000
2018-09-05,68900,69100,67900,68500,677,68500
2018-09-04,69300,69300,67200,68500,1102,68500
2018-09-03,69000,69600,68400,69000,545,69000
2018-08-31,68400,69900,68100,68900,244,68900
2018-08-30,68000,68600,67300,68600,877,68600
2018-08-29,67900,68400,66400,68000,1483,68000
2018-08-28,68100,68300,67100,67500,449,67500
2018-08-27,69000,69800,67100,67500,1072,67500
2018-08-24,69500,69500,68100,69000,686,69000
