Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,68400,69900,68100,68900,244,68900
2018-08-30,68000,68600,67300,68600,877,68600
2018-08-29,67900,68400,66400,68000,1483,68000
2018-08-28,68100,68300,67100,67500,449,67500
2018-08-27,69000,69800,67100,67500,1072,67500
2018-08-24,69500,69500,68100,69000,686,69000
2018-08-23,69200,69200,67800,69100,768,69100
2018-08-22,69800,69900,68200,68800,355,68800
2018-08-21,69000,70000,67800,69300,341,69300
2018-08-20,67500,69200,67500,68500,207,68500
2018-08-17,68700,69000,67800,68500,453,68500
2018-08-16,67500,69300,67000,67600,402,67600
2018-08-14,66800,67800,66800,67500,387,67500
2018-08-13,67800,68700,67100,67400,838,67400
2018-08-10,68500,68500,67000,67800,219,67800
2018-08-09,68700,68700,67600,68500,351,68500
2018-08-08,68900,68900,68000,68700,70,68700
2018-08-07,68100,69800,68000,68900,144,68900
2018-08-06,69900,69900,68500,69100,548,69100
2018-08-03,68900,69400,68700,69200,356,69200
2018-08-02,69500,69500,67700,68900,357,68900
2018-08-01,66000,68900,66000,68300,1305,68300
2018-07-31,66200,66300,65500,66300,170,66300
2018-07-30,66200,66500,65500,66200,175,66200
2018-07-27,65000,66500,65000,66200,160,66200
2018-07-26,64600,65700,64600,65700,556,65700
2018-07-25,65400,65400,64000,65000,298,65000
2018-07-24,64300,65500,64300,65400,321,65400
2018-07-23,65400,65400,64400,64500,290,64500
2018-07-20,65600,65600,64800,65400,436,65400
