Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,64400,64400,63900,64300,145,64300
2019-01-09,64000,64500,63600,64400,768,64400
2019-01-08,63900,64100,63500,64000,261,64000
2019-01-07,64200,64200,63200,63900,246,63900
2019-01-04,64200,64300,63000,64000,687,64000
2019-01-03,64100,64900,63000,64200,553,64200
2019-01-02,65300,65400,64100,64900,371,64900
2018-12-28,64500,66000,64300,64900,36,64900
2018-12-27,64400,66800,63900,64400,317,64400
2018-12-26,64500,64500,63000,63900,640,63900
2018-12-24,64300,64500,63800,64300,194,64300
2018-12-21,64600,64600,63700,64300,360,64300
2018-12-20,64800,64800,64000,64000,428,64000
2018-12-19,64700,64800,64200,64800,44,64800
2018-12-18,65400,65400,64000,64800,1411,64800
2018-12-17,64800,65600,64500,65400,244,65400
2018-12-14,65600,65600,64300,64800,335,64800
2018-12-13,65300,65500,64400,65400,613,65400
2018-12-12,64100,65700,64100,65300,138,65300
2018-12-11,65000,65200,64100,64100,674,64100
2018-12-10,65200,65300,64400,64800,433,64800
2018-12-07,64300,66800,64300,65300,686,65300
2018-12-06,66800,66800,64500,65300,436,65300
2018-12-05,65600,65900,65000,65700,177,65700
2018-12-04,66000,66100,65000,65700,957,65700
2018-12-03,66900,66900,65100,65200,477,65200
2018-11-30,66000,66800,65000,66400,10150,66400
2018-11-29,66000,66000,64800,65400,151,65400
2018-11-28,66000,66500,64700,65100,2562,65100
2018-11-27,65400,65900,64800,65600,482,65600
