,open,high,low,close,volume,adjclose
2018-11-06,67400,67400,64900,64900,293,64900
2018-11-05,66200,67100,64200,66300,531,66300
2018-11-02,65900,66000,64500,65200,25,65200
2018-11-01,64800,65800,61700,64700,197,64700
2018-10-31,63700,63700,61900,62600,160,62600
2018-10-30,62500,64500,60100,62500,323,62500
2018-10-29,62700,65900,62700,62800,306,62800
2018-10-26,66200,66800,63000,64100,396,64100
2018-10-25,65400,66000,63200,64900,547,64900
2018-10-24,65900,65900,64600,65400,77,65400
2018-10-23,66900,67900,64300,65200,477,65200
2018-10-22,66000,66700,65100,66200,90,66200
2018-10-19,66300,66300,64700,65300,191,65300
2018-10-18,67000,67000,65900,66300,101,66300
2018-10-17,67600,67600,67000,67000,109,67000
2018-10-16,67800,67800,65100,66700,124,66700
2018-10-15,66500,66500,65100,66300,131,66300
2018-10-12,63500,67200,63500,66300,293,66300
2018-10-11,67100,67100,64000,64900,733,64900
2018-10-10,67100,67100,65200,66200,727,66200
2018-10-08,66900,67800,66500,67100,102,67100
2018-10-05,66600,67400,66000,66900,645,66900
2018-10-04,67700,68500,66600,67200,329,67200
2018-10-02,67400,68700,66500,67800,780,67800
2018-10-01,67100,67200,66600,67000,160,67000
2018-09-28,67000,67000,66500,66800,592,66800
2018-09-27,66900,68800,66300,67100,289,67100
2018-09-21,67000,67600,66400,67300,725,67300
2018-09-20,67500,67500,65800,66600,1181,66600
2018-09-19,67800,67800,67100,67400,79,67400
