Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-30,57600,57800,57000,57000,1344,57000
2020-07-29,57900,58100,56800,57600,1233,57600
2020-07-28,58300,58900,57400,57500,1516,57500
2020-07-27,58300,59100,58100,58300,1576,58300
2020-07-24,59600,60700,58100,58300,3144,58300
2020-07-23,58600,60000,58100,58800,3214,58800
2020-07-22,57300,58600,57200,58400,2024,58400
2020-07-21,57400,58600,57000,57500,2388,57500
2020-07-20,57800,57800,56800,57400,1779,57400
2020-07-17,57500,58100,57100,57800,1234,57800
2020-07-16,57200,57500,56700,57300,711,57300
2020-07-15,57400,57900,56500,57200,1384,57200
2020-07-14,57900,58300,55700,57300,2167,57300
2020-07-13,58300,58700,57500,58100,2285,58100
2020-07-10,59100,60100,58200,58400,3257,58400
2020-07-09,59500,61300,59000,59600,10795,59600
2020-07-08,57600,58500,56500,58500,3088,58500
2020-07-07,57400,58700,56700,57600,4358,57600
2020-07-06,57400,58500,57200,57600,4079,57600
2020-07-03,58600,58600,57100,57800,3614,57800
2020-07-02,58200,59600,57900,57900,4119,57900
2020-07-01,59000,61300,58800,59100,8283,59100
2020-06-30,58700,59900,58500,59100,4494,59100
2020-06-29,60300,61000,57900,58900,8463,58900
2020-06-26,62900,63400,61300,61300,4478,61300
2020-06-25,63000,63300,61800,63000,5573,63000
2020-06-24,61200,64300,60500,64000,10765,64000
2020-06-23,65200,65800,60500,62300,20058,62300
2020-06-22,79000,81000,64000,64400,63971,64400
2020-06-19,68200,86100,66300,79000,204410,79000
