Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,3220,3220,3130,3130,6702,3130
2018-09-04,3195,3200,3125,3155,9594,3155
2018-09-03,3150,3195,3115,3145,9276,3145
2018-08-31,3155,3180,3125,3150,8449,3150
2018-08-30,3185,3185,3125,3155,6536,3155
2018-08-29,3210,3210,3130,3190,10913,3190
2018-08-28,3200,3220,3155,3210,6588,3210
2018-08-27,3245,3300,3165,3200,12773,3200
2018-08-24,3285,3285,3235,3245,11165,3245
2018-08-23,3260,3395,3240,3280,7198,3280
2018-08-22,3260,3260,3215,3260,11338,3260
2018-08-21,3245,3250,3200,3245,9774,3245
2018-08-20,3165,3225,3165,3205,11345,3205
2018-08-17,3160,3190,3110,3165,11129,3165
2018-08-16,3210,3210,3125,3160,8380,3160
2018-08-14,3130,3210,3130,3205,8755,3205
2018-08-13,3170,3200,3125,3150,2745,3150
2018-08-10,3190,3190,3145,3170,5797,3170
2018-08-09,3200,3200,3125,3190,7317,3190
2018-08-08,3190,3195,3120,3170,3465,3170
2018-08-07,3190,3190,3130,3130,5554,3130
2018-08-06,3125,3185,3080,3130,7575,3130
2018-08-03,3145,3150,3060,3075,3180,3075
2018-08-02,3150,3150,3100,3120,1476,3120
2018-08-01,3090,3140,3085,3105,3648,3105
2018-07-31,3060,3085,3050,3085,2430,3085
2018-07-30,3095,3095,3015,3060,3613,3060
2018-07-27,3060,3070,3010,3040,3558,3040
2018-07-26,3080,3080,3010,3040,3511,3040
2018-07-25,3060,3125,3020,3025,5702,3025
