Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,2670,2690,2650,2680,5228,2680
2019-01-11,2655,2675,2655,2670,4362,2670
2019-01-10,2665,2680,2650,2655,4617,2655
2019-01-09,2720,2720,2640,2655,31938,2655
2019-01-08,2750,2795,2710,2730,3699,2730
2019-01-07,2650,2750,2650,2750,1612,2750
2019-01-04,2715,2715,2630,2640,2771,2640
2019-01-03,2750,2780,2610,2710,2126,2710
2019-01-02,2750,2795,2750,2755,1129,2755
2018-12-28,2790,2880,2750,2750,6413,2750
2018-12-27,2815,2875,2755,2805,12842,2805
2018-12-27,0,0,0,0,0,0
2018-12-26,2764,2789,2735,2789,5780,2789
2018-12-24,2784,2828,2745,2764,14449,2764
2018-12-21,2774,2838,2740,2784,12960,2784
2018-12-20,2715,3083,2715,2774,34549,2774
2018-12-19,2799,2799,2715,2715,3452,2715
2018-12-18,2818,2838,2764,2779,1770,2779
2018-12-17,2808,2808,2779,2794,2619,2794
2018-12-14,2754,2838,2725,2808,11549,2808
2018-12-13,2745,2789,2700,2740,15030,2740
2018-12-12,2735,2843,2696,2696,8036,2696
2018-12-11,2691,2828,2681,2745,12085,2745
2018-12-10,2715,2750,2686,2700,9743,2700
2018-12-07,2686,2833,2686,2745,4509,2745
2018-12-06,2671,2720,2671,2681,12065,2681
2018-12-05,2710,2754,2656,2681,27631,2681
2018-12-04,2705,2789,2705,2715,39397,2715
2018-12-03,2740,2799,2715,2735,4558,2735
2018-11-30,2700,2941,2661,2740,27849,2740
