Date,Open,High,Low,Close,Volume,Adj Close
2019-02-07,2950,2980,2925,2950,4601,2950
2019-02-01,2925,2950,2875,2950,4356,2950
2019-01-31,2925,2930,2860,2925,8833,2925
2019-01-30,2830,2910,2830,2900,12447,2900
2019-01-29,2870,2870,2835,2845,1312,2845
2019-01-28,2870,2885,2855,2865,2637,2865
2019-01-25,2870,2890,2850,2870,9407,2870
2019-01-24,2810,2880,2805,2870,9035,2870
2019-01-23,2775,2800,2755,2790,3077,2790
2019-01-22,2735,2815,2735,2785,3183,2785
2019-01-21,2700,2745,2680,2735,9305,2735
2019-01-18,2700,2725,2675,2710,3422,2710
2019-01-17,2700,2700,2660,2700,3373,2700
2019-01-16,2680,2690,2650,2690,12298,2690
2019-01-15,2705,2705,2650,2655,4720,2655
2019-01-14,2670,2690,2650,2680,5228,2680
2019-01-11,2655,2675,2655,2670,4362,2670
2019-01-10,2665,2680,2650,2655,4617,2655
2019-01-09,2720,2720,2640,2655,31938,2655
2019-01-08,2750,2795,2710,2730,3699,2730
2019-01-07,2650,2750,2650,2750,1612,2750
2019-01-04,2715,2715,2630,2640,2771,2640
2019-01-03,2750,2780,2610,2710,2126,2710
2019-01-02,2750,2795,2750,2755,1129,2755
2018-12-28,2790,2880,2750,2750,6413,2750
2018-12-27,2815,2875,2755,2805,12842,2805
2018-12-27,0,0,0,0,0,0
2018-12-26,2764,2789,2735,2789,5780,2789
2018-12-24,2784,2828,2745,2764,14449,2764
2018-12-21,2774,2838,2740,2784,12960,2784
