Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-28,8940,9650,8890,9580,820212,9580
2020-10-27,8500,8980,8420,8860,481330,8860
2020-10-26,9080,9110,8640,8670,637130,8670
2020-10-23,9010,9300,9010,9150,371934,9150
2020-10-22,9350,9510,8920,8980,557915,8980
2020-10-21,9460,9880,9340,9520,752414,9520
2020-10-20,8700,9570,8300,9570,1340150,9570
2020-10-19,9470,9550,8790,8850,1006555,8850
2020-10-16,10100,10150,9280,9560,1123508,9560
2020-10-15,10200,10450,9730,10000,1567897,10000
2020-10-14,10050,11200,9900,10150,5576688,10150
2020-10-13,9850,9900,9550,9770,935641,9770
2020-10-12,9510,9730,9320,9620,802184,9620
2020-10-08,9330,9670,8980,9500,1257558,9500
2020-10-07,8820,9230,8700,9230,1268345,9230
2020-10-06,8720,9130,8670,9000,1732375,9000
2020-10-05,8250,9120,8020,8670,3107373,8670
2020-09-29,8100,8400,7920,8190,1507828,8190
2020-09-28,8060,8450,7740,8090,2839822,8090
2020-09-25,8930,9070,7620,7690,3206459,7690
2020-09-24,9380,10100,8580,8600,4005971,8600
2020-09-23,9960,10100,8770,9200,1385219,9200
2020-09-22,10400,10400,9600,9840,964335,9840
2020-09-21,10750,11350,10150,10250,1512835,10250
2020-09-18,10450,11100,10450,10650,1997851,10650
2020-09-17,10400,10800,9970,10400,3053583,10400
2020-09-16,10000,11850,9940,10600,5910782,10600
2020-09-15,9900,10650,9520,10450,2900766,10450
2020-09-14,10850,10850,9600,9860,3787865,9860
2020-09-11,11400,12150,10600,10850,2879256,10850
