Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-08,5800,5910,5750,5800,264090,5800
2020-07-07,6050,6080,5640,5800,678589,5800
2020-07-06,6280,6300,5920,5940,644456,5940
2020-07-03,6000,6590,5930,6300,760456,6300
2020-07-02,5950,6080,5750,6000,520888,6000
2020-07-01,6240,6400,5880,5990,755927,5990
2020-06-30,6940,7040,5910,6240,2493243,6240
2020-06-29,7000,7290,6860,7120,1122598,7120
2020-06-26,6600,7250,6600,7000,2074690,7000
2020-06-25,6410,6740,6350,6530,1216652,6530
2020-06-24,6150,6820,6120,6470,1872203,6470
2020-06-23,6000,6400,5880,6150,1909341,6150
2020-06-22,5150,6640,5140,5960,8399978,5960
2020-06-19,5250,5270,4910,5270,1399853,5270
2020-06-18,4240,5400,4190,5150,6216913,5150
2020-06-17,4115,4250,4060,4160,188514,4160
2020-06-16,4055,4250,4055,4185,202240,4185
2020-06-15,4290,4475,3900,4000,455142,4000
2020-06-12,4060,4295,4060,4225,335324,4225
2020-06-11,4435,4520,4330,4440,536480,4440
2020-06-10,4560,4560,4350,4385,485529,4385
2020-06-09,4460,4595,4410,4520,864994,4520
2020-06-08,4460,4545,4370,4460,944031,4460
2020-06-05,4495,4590,4330,4475,1247494,4475
2020-06-04,4765,5240,4290,4560,4992959,4560
2020-06-03,3980,4500,3920,4470,5927503,4470
2020-06-02,4350,4500,3850,3915,3706024,3915
2020-06-01,3590,3735,3580,3670,539834,3670
2020-05-29,3590,3595,3440,3520,233117,3520
2020-05-28,3745,3755,3470,3590,329610,3590
