Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,4580,4640,4515,4575,82506,4575
2018-09-05,4545,4590,4480,4580,122753,4580
2018-09-04,4600,4635,4480,4545,89827,4545
2018-09-03,4630,4685,4570,4640,36653,4640
2018-08-31,4530,4660,4515,4640,69215,4640
2018-08-30,4615,4620,4520,4590,73508,4590
2018-08-29,4615,4620,4520,4615,103800,4615
2018-08-28,4630,4670,4525,4615,86013,4615
2018-08-27,4640,4675,4475,4630,51307,4630
2018-08-24,4600,4675,4555,4630,54280,4630
2018-08-23,4730,4730,4530,4615,78766,4615
2018-08-22,4675,4820,4615,4730,271836,4730
2018-08-21,4635,4740,4600,4680,150884,4680
2018-08-20,4540,4725,4540,4690,126816,4690
2018-08-17,4460,4590,4410,4540,145364,4540
2018-08-16,4415,4425,4325,4385,78246,4385
2018-08-14,4370,4425,4230,4425,179302,4425
2018-08-13,4295,4385,4200,4330,83544,4330
2018-08-10,4410,4410,4265,4330,32176,4330
2018-08-09,4370,4500,4330,4410,52839,4410
2018-08-08,4585,4585,4400,4500,65368,4500
2018-08-07,4540,4580,4455,4540,70457,4540
2018-08-06,4450,4550,4445,4535,115107,4535
2018-08-03,4380,4450,4220,4445,71136,4445
2018-08-02,4500,4500,4240,4350,34072,4350
2018-08-01,4360,4600,4360,4435,140591,4435
2018-07-31,4380,4555,4355,4425,106948,4425
2018-07-30,4210,4450,4210,4440,174585,4440
2018-07-27,4180,4285,4090,4270,163833,4270
2018-07-26,3910,4140,3910,4100,140134,4100
