Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,4475,4475,4250,4300,125361,4300
2018-12-18,4500,4520,4385,4485,110033,4485
2018-12-17,4300,4495,4300,4485,198454,4485
2018-12-14,4335,4450,4265,4350,163229,4350
2018-12-13,4200,4335,4170,4330,121849,4330
2018-12-12,4015,4230,4015,4200,63512,4200
2018-12-11,4160,4170,3995,4080,65214,4080
2018-12-10,4250,4250,4125,4135,87973,4135
2018-12-07,4350,4450,4260,4260,117503,4260
2018-12-06,4365,4495,4295,4340,144088,4340
2018-12-05,4180,4460,4175,4365,215857,4365
2018-12-04,4275,4360,4230,4250,99749,4250
2018-12-03,4180,4250,4110,4250,147027,4250
2018-11-30,4050,4135,4020,4120,56266,4120
2018-11-29,4150,4180,4085,4120,40052,4120
2018-11-28,4020,4165,4015,4130,115855,4130
2018-11-27,4070,4070,3970,4000,37042,4000
2018-11-26,4090,4125,3985,4030,89638,4030
2018-11-23,3965,4075,3955,4005,76875,4005
2018-11-22,4005,4055,3935,3955,117075,3955
2018-11-21,3900,4090,3800,3990,227235,3990
2018-11-20,3795,3980,3765,3935,175932,3935
2018-11-19,3870,3960,3850,3885,94963,3885
2018-11-16,3860,3880,3750,3855,169754,3855
2018-11-15,3900,3900,3765,3835,94318,3835
2018-11-14,3990,3995,3840,3890,58444,3890
2018-11-13,3950,3990,3755,3990,73768,3990
2018-11-12,3855,4195,3770,3950,134037,3950
2018-11-09,3885,3890,3770,3850,85644,3850
2018-11-08,3760,3900,3705,3800,71040,3800
